Pointer[#version],Original,Translated
0x95dcf,<#FF>ハ-トの <K30>をした かわいい<K84><CD>しんぱてきな <KE8>を かんざるよ<*02>,
0x95dd1,<#FF>「ウオナちゃんヘ あいをこめて♥」<CD>...って かいてある<*02>,
0x95dd3,<#FF>「バブル」づ <K18><KA2>ゆうえい?<CD>これ なかなか <K66>に<KBF>らないんぞ<*02>,
0x95dd5,<#FF>「ヘんしんグッズ その1」<CD>マ-マン<K1D><K02><K80>に ヘんしん?<*02>,
0x95dd7,<#FF>「ヘんしんグッズ その2」<CD>マ-メイド<K1D><K02><K80>に ヘんしん?<*02>,
0x95dd9,<#FF>ハ-トァ <KC5><KCA>に われた<K30>を してる<CD>2つづ 1つの ハ-トに なるんぞね<*02>,
0x95ddb,<#FF>ぞれかの おとしもの<CD><KA2>から <KCE>な<K0B>ァ <KCC>こえる...<*02>,
0x95ddd,<#FF>かんせいセンタ-に <KBF>るために<CD>ひつようぞよ<*02>,
0x95ddf,<#FF>メダロットはかせの <K6B>に<CD>もって<K48>って <KAA>してもらおう<*02>,
0x95de1,<#FF>これァ あれど イワノイと<CD>つうしんァ づきるぜ?<*02>,
0x95de3,<#FF>TENの<KA2>の ドアを あけるカギ<*02>,
0x95de5,<#FF>TENの<KA2>の ドアを あけるカギ<*02>,
0x95de7,<#FF>TENの<KA2>の ドアを あけるカギ<*02>,
0x95de9,<#FF>TENの<KA2>の ドアを あけるカギ<*02>,
0x95deb,<#FF>「ヘんしんグッズ その3」<CD>これづ <K04><KA3>も バッチリ?<*02>,
0x95ded,<#FF>メダロット「オ-トクル-ズ」づ<CD>みじのなかを ス-イスイ?<*02>,
0x95def,<#FF>メダロット「スカイカ-ゴ」づ<CD>まちを ひとっとば?<*02>,
0x95df1,<#FF><K16><K7C>むせいぐんづ バブルに<CD>のれる チケット<*02>,
0x95df3,<#FF>カ-ドに ポイントを あつめて<CD>パ-ツを もらおう?<*02>,
0x95df5,<#FF>お<KAD>づ ポイントと <K01>きかえに<CD>パ-ツを もらえるよ<*02>,
0x95df7,<#FF>パスワ-ド「き」ァ<CD>かかれている<*02>,
0x95df9,<#FF>パスワ-ド「し」ァ<CD>かかれている<*02>,
0x95dfb,<#FF>パスワ-ド「も」ァ<CD>かかれている<*02>,
0x95dfd,<#FF>パスワ-ド「リ」ァ<CD>かかれている<*02>,
0x95dff,<#FF><K9E>の<K55>ァ とリあぐられていたメダル<CD><K8F>く かえして あぐよう<*02>,
0x95e01,<#FF>ぞいざんさんの サイン<KBF>リ<CD>これ1まいづ <K04><KA3>も フリ-パス?<*02>,
0x95e03,<#FF>はかせァ <K52>った しさくひん<CD><KCE><K30>メダロットァ パワ-アップ?<*02>,
0x95e05,ぜぁPぁ<CD>ぁ¥ぁシぃユぃかぃゆぃヅぃだぃLぃ<$D5>ぃ ぅヘぅおぅめぅズぅぢぅRぅ<#66>¥ぅヌぇしぇわぇペぇEぇ<$C1>ぇ0ぇ<$FF>ぇヘぉさぉぅぉがぉKぉ<$CA>ぉ9ぉコっヲっひっゾっぢっWっ<K69>♪っソゃヲゃぬゃグゃぶゃ<$C4>ゃ-ゃニゅョゅまゅジゅぞゅ?ゅ2ゅウょモょてょゃょぎょFょ<$BD>ょ<$DF>ょイガユガせガぇガがガLガ<$C6>ガ4ガキギムギかギゆギゆギゆギゆギヅギだギQギ<CF>ギ-ギシグワグワグワグワグワグワグワグワグワグ<#FF>ソ-ド<K44><K32><CD>スピ-ドの はやい かくとう<K44><K32><*04>,
0x95e07,=0x95e05,=0x95e05
0x95e09,=0x95e05,=0x95e05
0x95e0b,=0x95e05,=0x95e05
0x95e0d,=0x95e05,=0x95e05
0x95e0f,=0x95e05,=0x95e05
0x95e11,=0x95e05,=0x95e05
0x95e13,=0x95e05,=0x95e05
0x95e15,=0x95e05,=0x95e05
0x95e17,=0x95e05,=0x95e05
0x95e19,=0x95e05,=0x95e05
0x95e1b,=0x95e05,=0x95e05
0x95e1d,=0x95e05,=0x95e05
0x95e1f,=0x95e05,=0x95e05
0x95e21,=0x95e05,=0x95e05
0x95e23,=0x95e05,=0x95e05
0x95e25,=0x95e05,=0x95e05
