Index[#version],Pointer[#version|],Original,Translated
16,0x90020,フィ-ルドせいぎょのため<CD>メダフォ-スが使えない!<S46><*04>,Medaforce indisponível devido<D3>ao Controle de Campo! <S46><*04>
17,0x90022,メダフォ-スが ふえた<CD>全しんに パワ-がみなぎってくる!<S46><*04>,Carregando!<D3>Carga de Medaforce aumentou!<S46><*04>
18,0x90024,パワ-ぜんかいだ!<CD>これいじょう メダフォ-スはふえない<S46><*04>,A carga de Medaforce não pode<D3>subir mais!<S46><*04>
19,0x90026,ねらった メダロットは<CD>すでに きのうていし していた!<S46><*04>,O Medarot alvo já foi desativado!<S46><*04>
20,0x90028,ねらった パ-ツは<CD>すでに こわれていた!<S46><*04>,A peça alvo já foi destruída!<S46><*04>
21,0x9002a,<&BUF01>は<CD>行動ないようを わすれた!<S46><*04>,<&BUF01> esqueceu suas ações!<S46><*04>
22,0x9002c,行動パ-ツは こわれていた!<S46><*04>,Essa peça está destruída! <S46><*04>
23,0x9002e,<&BUF00>パ-ツは<CD>「使用ふのう」で 使えなかった!<S46><*04>,O <&BUF00> está <f02>desativado<f00>! <S46><*04>
24,0x90030,頭パ-ツの 使用回数がなかった!<S46><*04>,Esta peça da cabeça está sem munição!<S46><*04>
25,0x90032,そせいする メダロット가なかった!<S46><*04>,Não há Medarots para reviver! <S46><*04>
26,0x90034,こわれたパ-ツが あるため<CD>変形できなかった!<S46><*04>,Não pode usar Medachange com peças quebradas!<S46><*04>
27,0x90036,<&BUF02>は<CD>かくとうトラップを かいじょした!<S46><*04>,<&BUF02> limpou a armadilha de Combate!<S46><*04>
28,0x90038,<&BUF02>は<CD>しゃげきトラップを かいじょした!<S46><*04>,<&BUF02> limpou a armadilha de Tiro!<S46><*04>
29,0x9003a,<&BUF02>は<CD>攻撃トラップを かいじょした!<S46><*04>,<&BUF02> limpou a armadilha de Ataque!<S46><*04>
30,0x9003c,<&BUF02>は<CD>かくとうトラップに かかった!<S46><*04>,<&BUF02> caiu na armadilha de Combate!<S46><*04>
31,0x9003e,<&BUF02>は<CD>しゃげきトラップに かかった!<S46><*04>,<&BUF02> caiu na armadilha de Tiro!<S46><*04>
32,0x90040,<&BUF02>は<CD>攻撃トラップに かかった!<S46><*04>,<&BUF02> caiu na armadilha de Ataque!<S46><*04>
33,0x90042,<&BUF02>の<CD><&BUF01>パ-ツに <&BUF00>ダメ-ジ!<S46><*04>,A peça <&BUF01> de <&BUF02> sofreu <&BUF00> de dano!<S46><*04>
34,0x90044,<&BUF01>パ-ツは こわれた!<S46><*04>,A peça <&BUF01> foi destruída!<S46><*04>
35,0x90046,本体の きのうが ていしした!<S46><*04>,O Medarot foi desativado!<S46><*04>
36,0x90048,たんぱつクリア トラップで<CD>攻撃が うちけされた!<S46><*04>,Ataque anulado por Single Clear Trap!<S46><*04>
37,0x9004a,<&BUF02>に <&BUF00>ダメ-ジ!<S46><*04>,<&BUF02> sofreu <&BUF00> de dano!<S46><*04>
38,0x9004c,<&BUF02>は<CD>たんぱつクリアトラップに かかった!<S46><*04>,<&BUF02> caiu em uma<D3>Single Clear Trap!<S46><*04>
39,0x9004e,<&BUF02>가 えんごに入った!<S46><*04>,Protegido por <&BUF02>!<S46><*04>
40,0x90050,<&BUF02>の<CD><&BUF01>攻撃 <&BUF00>!<*04>,<&BUF02> usou <&BUF01>!<D3><&BUF00>!<*04>
41,0x90052,<&BUF02>の<CD><&BUF01>行動 <&BUF00>!<*04>,<&BUF01> de <&BUF02>!<D3><&BUF00>!<*04>
42,0x90054,かんぜんむこうに しっぱいした!<*04>,Nulificação falhou! <*04>
43,0x90056,ダメ-ジげんしょうに しっぱいした!<*04>,Redução de dano falhou!<*04>
44,0x90058,はんしゃに しっぱいした!<*04>,Reflexo falhou!<*04>
45,0x9005a,はんげきに しっぱいした!<*04>,Contra-ataque falhou!<*04>
46,0x9005c,<&BUF02>は<CD>あいての 攻撃を むこうにした!<S46><*04>,<&BUF02> anulou o ataque inimigo!<S46><*04>
47,0x9005e,<&BUF02>は<CD>弱い 攻撃を むこうにした!<S46><*04>,<&BUF02> anulou um ataque fraco!<S46><*04>
48,0x90060,<&BUF02>には<CD>レ-ザ-とビ-ムが きかない!<S46><*04>,<f02>Beam <f00>e <f02>Laser <f00>não afetam <&BUF02>!<S46><*04>
49,0x90062,<&BUF02>には<CD>ミサイルとナパ-ムが きかない!<S46><*04>,<f02>Míssil <f00>e <f02>Napalm <f00>não afetam <&BUF02>!<S46><*04>
50,0x90064,<&BUF02>에는<CD>ブレイクとプレスが きかない!<S46><*04>,<f02>Break <f00>e <f02>Press <f00>não afetam <&BUF02>!<S46><*04>
51,0x90066,クリティカル!!<*04>,<f02>Crítico!!<*04>
52,0x90068,<&BUF01>パ-ツで ぼうぎょした!<*04>,O ataque atingiu o <&BUF01>!<*04>
53,0x9006a,ベつのパ-ツに かんつうした!<S46><*04>,O ataque perfurou outras peças!<S46><*04>
54,0x9006c,攻撃は 当らなかった!<S46><*04>,O ataque errou!<S46><*04>
55,0x9006e,ヘんどうの マイナス症状!<CD>行動が せいこうしにくくなる!<S46><*04>,<#NOCHECK_TEXTSPEED>Status: <f02>Fluxo<f00>!<S46><CF><#NOCHECK_TEXTSPEED><S00>Taxa de sucesso reduzida!<S46><*04>
56,0x90070,そくばくの マイナス症状!<CD>じゅんび時間が 長くなる!<S46><*04>,<#NOCHECK_TEXTSPEED>Status: <f02>Vínculo<f00>!<S46><CF><D1><S00>Tempo de preparo estendido!<S46><*04>
57,0x90072,けいぞくの マイナス症状!<CD>じゅんび時間にも ダメ-ジ!<S46><*04>,<#NOCHECK_TEXTSPEED>Status: <f02>Dreno<f00>!<S46><CF><D1><S00>Dano durante o tempo de preparo!<S46><*04>
58,0x90074,ていしの マイナス症状!<CD>何も 行動ができない!<S46><*04>,<#NOCHECK_TEXTSPEED>Status: <f02>Parada<f00>!<S46><CF><D1><S00>Nenhuma ação pode ser tomada!<S46><*04>
59,0x90076,カウントダウンの マイナス症状!<CD>「0」になると きのうていし!<S46><*04>,<#NOCHECK_TEXTSPEED>Status: <f02>Contagem<f00>!<S46><CF><D1><S00>Desativação ao chegar no 0!<S46><*04>
60,0x90078,ホ-ムシックの マイナス症状!<CD>時々 家にかえリたくなる!<S46><*04>,<#NOCHECK_TEXTSPEED>Status: <f02>Saudade<f00>!<S46><CF><D1><S00>Às vezes desiste durante o preparo!<S46><*04>
61,0x9007a,カウントダウンが かんリょう!<CD>メダロットが きのうていしした!<S46><*04>,Contagem acabou!<D3>Os Medarots foram desativados!<S46><*04>
62,0x9007c,カン!カン!カン! ロボトルエンド!<CD>さあ これで 時間切れです!<CF>はんていのけっかを 貝てみましょう!<CD>はんていのけっか!<CF><&BUF02>の 勝利です!<S46><*04>,Deng! Deng! Deng! Fim de tempo!<D3>O robottle acabou! <CF>Vejamos quem venceu!<D3>O resultado é...!<CF><&BUF02> venceu!<S46><*04>
63,0x9007e,ぼうぎょが できない時は<CD>えんごに 入ることが できない!<S46><*04>,Impossível proteger se não puder defender!<S46><*04>
64,0x90080,行動にしっぱいした!<S46><*04>,Ação falhou!<S46><*04>
65,0x90082,あいての攻撃から<CD>みかたを えんごします!<S46><*04>,Protegendo aliados contra ataques!<S46><*04>
66,0x90084,トラップクリアによって<CD>トラップを セットできなかった!<S46><*04>,Trap Clear impediu a armadilha!<S46><*04>
67,0x90086,かくとうトラップを セットした!<CD>「なぐる」「がむしゃら」にダメ-ジ!<S46><*04>,Trap de Combate!<D3>Ativa em ataques <f02>Strike<f00> e <f02>Berserk<f00>!<S46><*04>
68,0x90088,しゃげきトラップを セットした!<CD>「うつ」「ねらいうち」にダメ-ジ!<S46><*04>,Trap de Tiro!<D3>Ativa em ataques <f02>Shoot<f00> e <f02>Snipe<f00>!<S46><*04>
69,0x9008a,メダフォ-スプラントを セットした!<CD>行動するたび メダフォ-スアップ!<S46><*04>,<#NOCHECK_TEXTSPEED>Planta Medaforce ativa!<S46><CF><D1><S00>Ações carregam a Medaforce!<S46><*04>
70,0x9008c,あいての さくてきを 下げた!<S46><*04>,Parâmetro de Scan reduzido!<S46><*04>
71,0x9008e,さくてきクリアを セットした!<CD>あいての さくてきを ぼうがいする!<S46><*04>,Scan Clear ativo!<D3>Scans foram bloqueados!<S46><*04>
72,0x90090,あいての いんペいを 下げた!<S46><*04>,Parâmetro de Camuflagem reduzido!<S46><*04>
73,0x90092,いんペいクリアを セットした!<CD>あいての いんペいを ぼうがいする!<S46><*04>,Conceal Clear ativo!<D3>Camuflagem bloqueada!<S46><*04>
74,0x90094,攻撃クリアを セットした!<CD>1回だけ 攻撃を むこうにする!<S46><*04>,Attack Clear ativo!<D3>Um ataque será anulado!<S46><*04>
75,0x90096,ファ-ストエイドを セットした!<CD>こわれた パ-ツを ふっかつさせる!<S46><*04>,Primeiros Socorros!<D3>Peças destruídas serão restauradas!<S46><*04>
76,0x90098,クロス攻撃を セットした!<CD>クロス攻撃ファイヤ-で アタック!<S46><*04>,Cross Attack ativo!<D3>Use o Cross Attack Fire!<S46><*04>
77,0x9009a,かいじょする トラップが なかった!<S46><*04>,Nenhuma armadilha para remover!<S46><*04>
78,0x9009c,トラップに ダメ-ジをあたえた!<S46><*04>,Dano causado por armadilha!<S46><*04>
79,0x9009e,トラップをクリアした!<S46><*04>,Armadilha removida!<S46><*04>
80,0x900a0,トラップクリアを セットした!<CD>あいては トラップをせっちできない!<S46><*04>,Trap Clear ativo!<D3>Armadilhas não podem ser postas!<S46><*04>
81,0x900a2,クロス攻撃を セットした!<CD>クロス攻撃ファイヤ-で アタック!<S46><*04>,Cross Attack ativo!<D3>Use o Cross Attack Fire!<S46><*04>
82,0x900a4,さくてきクリアに ぼうがいされて<CD>さくてきに しっぱいした!<S46><*04>,Scan Clear ativo!<D3>O escaneamento falhou!<S46><*04>
83,0x900a6,チ-ム全体の さくてきアップ!<CD>攻撃が 当リやすくなった!<S46><*04>,Scan do time subiu!<D3>Taxa de sucesso aumentada!<S46><*04>
84,0x900a8,いんペいクリアに ぼうがいされて<CD>いんペいに しっぱいした!<S46><*04>,Camuflagem bloqueada por Conceal Clear!<S46><*04>
85,0x900aa,<&BUF02>の いんペいアップ!<CD>攻撃を よけやすくなった!<S46><*04>,<&BUF02> camuflado!<D3>Chance de esquiva aumentada!<S46><*04>
86,0x900ac,マイナス症状に ダメ-ジ!<S46><*04>,Dano por status negativo!<S46><*04>
87,0x900ae,マイナス症状を クリアした!<S46><*04>,Status negativo removido!<S46><*04>
88,0x900b0,マイナス症状クリアを かけた!<CD>マイナス症状に かからない!<S46><*04>,<#NOCHECK_TEXTSPEED>Ailment Clear ativo!<S46><CF><D1><S00>Status negativos serão anulados!<S46><*04>
89,0x900b2,マイナス症状クリアに ダメ-ジ!<S46><*04>,Dano ao Ailment Clear!<S46><*04>
90,0x900b4,マイナス症状クリアを クリアした!<S46><*04>,Ailment Clear removido!<S46><*04>
91,0x900b6,プラス症状に ダメ-ジ!<S46><*04>,Dano por status positivo!<S46><*04>
92,0x900b8,プラス症状を クリアした!<S46><*04>,Bônus removido!<S46><*04>
93,0x900ba,プラス症状クリアを かけた!<CD>プラス症状に かからない!<S46><*04>,Buff Clear ativo!<D3>Os bônus foram removidos!<S46><*04>
94,0x900bc,プラス症状クリアに ダメ-ジ!<S46><*04>,Dano pela trap Buff Clear!<S46><*04>
95,0x900be,プラス症状クリアを クリアした!<S46><*04>,Buff Clear removido!<S46><*04>
96,0x900c0,症状むこうによって ぼうがいされた!<S46><*04>,Bloqueado por Negate Status!<S46><*04>
97,0x900c2,フィ-ルドを せいぎょした!<CD>メダフォ-スが 使えなくなった!<S46><*04>,<#NOCHECK_TEXTSPEED>Campo Controlado!<S46><CF><D1><S00>Medaforce bloqueada daqui em diante!<S46><*04>
98,0x900c4,フィ-ルドの せいぎょを 弱めた!<S46><*04>,O Controle do Campo enfraqueceu!<S46><*04>
99,0x900c6,フィ-ルドの せいぎょを かいじょ!<CD>メダフォ-スを 使うことができる!<S46><*04>,<#NOCHECK_TEXTSPEED>O Controle do Campo acabou!<CF><S00>Medaforce está disponível!<S46><*04>
100,0x900c8,<&BUF02>の メダフォ-スが<CD><&BUF00>ポイント アップした!<S46><*04>,A Medaforce de <&BUF02> subiu <&BUF00>!<S46><*04>
101,0x900ca,うばいとる メダフォ-スがない!<S46><*04>,Sem Medaforce para absorver!<S46><*04>
102,0x900cc,<&BUF02>の メダフォ-スを<CD><&BUF00>ポイント きゅうしゅうした!<S46><*04>,<&BUF00> pts da Medaforce de <&BUF02> absorvidos!<S46><*04>
103,0x900ce,ぼうぎょが できない時は<CD>かまえの たいせいが とれない!<S46><*04>,Não pode usar Postura sem Defesa.<S46><*04>
104,0x900d0,かまえの たいせいを とった!<CD>あいての 攻撃に そなえます!<S46><*04>,Postura assumida!<D3>Pronto para o ataque inimigo!<S46><*04>
105,0x900d2,プラス症状クリアによって<CD>けいぞくリペアが ぼうがいされた!<S46><*04>,Continuous Repair barrado por Buff Clear!<S46><*04>
106,0x900d4,症状むこうパ-ツによって<CD>けいぞくリペアが ぼうがいされた!<S46><*04>,Continuous Repair barrado por Negate Status!<S46><*04>
107,0x900d6,けいぞくリペアの プラス症状!<CD>じゅんび時間にも リペア!<S46><*04>,<#NOCHECK_TEXTSPEED>Bônus: <f02>Reparo Contínuo<f00>!<CF><D1><S00>Peças serão reparadas gradualmente!<S46><*04>
108,0x900d8,このパ-ツは そうびしているだけで<CD>こうかを はっきする!<S46><*04>,Esta peça faz efeito apenas por estar equipada.<S46><*04>
109,0x900da,じゅんびと いどうが<CD>いっしゅんで おわった!<S46><*04>,Preparo e Movimento concluídos instantaneamente!<S46><*04>
110,0x900dc,スピ-ドアップ!<CD>じゅんび時間が はやくなった!<S46><*04>,Bônus: <f02>Acelerar<f00>!<D3>Tempo de preparo reduzido!<S46><*04>
111,0x900de,プラス症状クリアによって<CD>スピ-ドアップが ぼうがいされた!<S46><*04>,Speed-Up barrado por Buff Clear!<S46><*04>
112,0x900e0,症状むこうパ-ツによって<CD>スピ-ドアップが ぼうがいされた!<S46><*04>,Speed-Up barrado por Negate Status!<S46><*04>
113,0x900e2,じゅんび時間を きゅうしゅうした!<CD>あいてをおそく! じぶんをはやく!<S46><*04>,Tempo de preparo absorvido!<D3>Inimigo lento! Você rápido!<S46><*04>
114,0x900e4,あいての マイナス症状クリアによって<CD>きゅうしゅうが ぼうがいされた!<S46><*04>,Absorção barrada por Ailment Clear inimigo!<S46><*04>
115,0x900e6,あいての 症状むこうパ-ツによって<CD>きゅうしゅうが ぼうがいされた!<S46><*04>,Absorção barrada por Negate Status inimigo!<S46><*04>
116,0x900e8,じぶんの プラス症状クリアによって<CD>きゅうしゅうが ぼうがいされた!<S46><*04>,Absorção barrada por seu Buff Clear!<S46><*04>
117,0x900ea,じぶんの 症状むこうパ-ツによって<CD>きゅうしゅうが ぼうがいされた!<S46><*04>,Absorção barrada por seu Negate Status!<S46><*04>
118,0x900ec,てんとうは うしろをむいている<CD>あいてには こうかがない!<S46><*04>,Quedas não afetam inimigos retornando!<S46><*04>
119,0x900ee,<&BUF02>は ころんだ!<CD>行動を わすれてしまった!<S46><*04>,<&BUF02> caiu!<D3>Ação esquecida!<S46><*04>
120,0x900f0,マイナス症状クリアによって<CD>使用ふのうが ぼうがいされた!<S46><*04>,Desativação barrada por Ailment Clear!<S46><*04>
121,0x900f2,症状むこうパ-ツによって<CD>使用ふのうが ぼうがいされた!<S46><*04>,Desativação barrada por Negate Status!<S46><*04>
122,0x900f4,使用ふのうの マイナス症状!<CD><&BUF01>パ-ツが 使えなくなった!<S46><*04>,Status: <f02>Desativado<f00>! <D3>Peça <&BUF01> inutilizável!<S46><*04>
123,0x900f6,マイナス症状クリアによって<CD>こんらんが ぼうがいされた!<S46><*04>,Confusão barrada por Ailment Clear!<S46><*04>
124,0x900f8,症状むこうパ-ツによって<CD>こんらんが ぼうがいされた!<S46><*04>,Confusão barrada por Negate Status!<S46><*04>
125,0x900fa,<&BUF02>は こんらんした!<CD>攻撃のあいてが さだまらない!<S46><*04>,<#NOCHECK_TEXTSPEED>O inimigo confundiu <&BUF02>!<S46><CF><D1><S00>Ações e alvos serão aleatórios!<S46><*04>
126,0x900fc,うばいとる のこリ回数がない!<S46><*04>,Sem munição para absorver!<S46><*04>
127,0x900fe,頭パ-ツの回数を <&BUF00>うばいとった!<S46><*04>,Roubou <&BUF00> munições da cabeça!<S46><*04>
128,0x90100,マイナス症状クリアによって<CD>かいひふのうが ぼうがいされた!<S46><*04>,Sem-Esquiva barrado por Ailment Clear!<S46><*04>
129,0x90102,症状むこうパ-ツによって<CD>かいひふのうが ぼうがいされた!<S46><*04>,Sem-Esquiva barrado por Negate Status!<S46><*04>
130,0x90104,かいひふのうの マイナス症状!<CD>攻撃を かいひできない!<S46><*04>,Status: <f02>Sem-Esquiva<f00>!<D3>Impossível desviar!<S46><*04>
131,0x90106,マイナス症状クリアによって<CD>ぼうぎょふのうが ぼうがいされた!<S46><*04>,Sem-Defesa barrado por Ailment Clear!<S46><*04>
132,0x90108,症状むこうパ-ツによって<CD>ぼうぎょふのうが ぼうがいされた!<S46><*04>,Sem-Defesa barrado por Negate Status!<S46><*04>
133,0x9010a,ぼうぎょふのうの マイナス症状!<CD>攻撃を ぼうぎょできない!<S46><*04>,Status: <f02>Sem-Defesa<f00>!<D3>Impossível defender!<S46><*04>
134,0x9010c,<&BUF01>パ-ツは<CD><&BUF02>に ヘんかした!<S46><*04>,A peça <&BUF01> virou <&BUF02>!<S46><*04>
135,0x9010e,<&BUF01>パ-ツに はかいこうか!<S46><*04>,Destruição infligida em <&BUF01>!<S46><*04>
136,0x90110,変形しているメダロットには<CD>こうかがない!<S46><*04>,Medarots em Medachange não são afetados!<S46><*04>
137,0x90112,デストロイは まえをむいている<CD>あいてには こうかがない!<S46><*04>,Destroy não afeta inimigos avançando!<S46><*04>
138,0x90114,サクリファイスのはんどうで<CD><&BUF01>パ-ツが こわれた!<S46><*04>,<&BUF01> destruída pelo recuo de Sacrifice!<S46><*04>
139,0x90116,ねらったパ-ツは<CD>ダメ-ジを うけていない!<S46><*04>,A peça alvo não está danificada!<S46><*04>
140,0x90118,<&BUF01>パ-ツが <&BUF00>かいふくした!<S46><*04>,A peça <&BUF01> recuperou <&BUF00>!<S46><*04>
141,0x9011a,ねらった パ-ツは こわれていない!<S46><*04>,A peça alvo não está destruída!<S46><*04>
142,0x9011c,<&BUF01>パ-ツは ふっかつした!<S46><*04>,Peça <&BUF01> reparada!<S46><*04>
143,0x9011e,<&BUF02>は そせいした!<S46><*04>,<&BUF02> reviveu!<S46><*04>
144,0x90120,ねらったメダロットは<CD>ダメ-ジを うけていない!<S46><*04>,O Medarot alvo não está danificado!<S46><*04>
145,0x90122,<&BUF02>の そうこうが<CD><&BUF00>かいふくした!<S46><*04>,A armadura de <&BUF02> recuperou <&BUF00>!<S46><*04>
146,0x90124,クロス攻撃が セットされていない!<S46><*04>,Cross Attack não foi configurado!<S46><*04>
147,0x90126,ねらった パ-ツは<CD>「えんご」「かまえ」を していない!<S46><*04>,O alvo não está em <f02>Proteger<f00> ou <f02>Postura<f00>!<S46><*04>
148,0x90128,「えんご」「かまえ」パ-ツを<CD>かんぜん はかい!<S46><*04>,Peças de <f02>Defesa<f00> e <f02>Postura<f00> destruídas!<S46><*04>
149,0x9012a,メダチェ------ンジ!<S46><*04>,Medachaaaaaange!<S46><*04>
150,0x9012c,てきの リ-ダ-の<CD>きのうが ていしした!<CF>そこまでっ!<CD>勝者 <&BUF02>!,Função cessada!<D3>O líder inimigo está fora!<CF>Acabou!<D3><&BUF02> venceu!
151,0x9012e,みかたの リ-ダ-の<CD>きのうが ていしした!<CF>そこまでっ!<CD>勝者 <&BUF02>!,Função cessada!<D3>Nosso líder está fora!<CF>Acabou!<D3><&BUF02> venceu!
152,0x90130,<&BUF03>は <&BUF01>パ-ツ<CD><&BUF04>を 手に入led!<*02>,<&BUF03> obteve a peça <&BUF01> <&BUF04>!<*02>
153,0x90132,<&BUF03>は <&BUF01>パ-ツ<CD><&BUF04>を とられた!<*02>,A peça <&BUF01> <&BUF04> de <&BUF03> foi levada!<*02>
154,0x90134,ロボロボメダルを 手に入れた!<*02>,Obteve a <f02>Medalha RoboRobo<f00>!<*02>
155,0x90136,<&BUF03>の メダルは<CD><&BUF00>の けいけんちを手に入れた!<*02>,As Medalhas de <&BUF03> ganharam <&BUF00> de EXP!<*02>
156,0x90138,あっ......!<CD>「<&BUF05>」メダルが...!<*03>,Ah...! A Medalha <&BUF05> está...! <*03>
157,0x9013a,新たな すがたに ヘんかした!<*03>,Ela evoluiu!<*03>
158,0x9013c,<&BUF03>は<CD>ロボトルにまけてしまった!<*02>,<&BUF03> perdeu o robottle!<*02>
159,0x9013e,あっ.........!<CD>1体も 租まれたメダロットがない!<*02>,Ah...! Não tenho Medarots montados!<*02>
160,0x90140,フィ-ルドは せいぎょされている!<CD>メダフォ-スは 使えない!<S46><*04>,Campo controlado!<D3>Medaforce indisponível!<S46><*04>
161,0x90142,選んだ メダフォ-スは<CD>おぼえていない!<S46><*04>,A Medaforce escolhida não foi aprendida!<S46><*04>
162,0x90144,メダフォ-スリょうが 足リなかった!<S46><*04>,Barra de Medaforce insuficiente!<S46><*04>
163,0x90146,メダフォ-ス!<CD>「<&BUF02>」 はつどう!<*04>,Medaforce!<D3><&BUF02> ativada!<*04>
164,0x90148,メダフォ-スの はつどうに<CD>しっぱいした!<S46><*04>,Ativação da Medaforce falhou! <S46><*04>
165,0x9014a,全パ-ツに <&BUF00>ダメ-ジ!<S46><*04>,Todas as peças sofrem <&BUF00> de dano!<S46><*04>
166,0x9014c,全メダロットに <&BUF00>ダメ-ジ!<S46><*04>,Todos os Medarots sofrem <&BUF00> de dano!<S46><*04>
167,0x9014e,攻撃力アップ!<CD>あたえるダメ-ジを ふやす!<S46><*04>,Ataque subiu!<D3>Dano causado aumentado!<S46><*04>
168,0x90150,ぼうぎょリょくアップ!<CD>うけるダメ-ジを ヘらす!<S46><*04>,Defesa subiu!<D3>Dano sofrido reduzido!<S46><*04>
169,0x90152,攻撃トラップをセットした!<CD>全ての攻撃に ダメ-ジ!<S46><*04>,Trap de Ataque!<D3>Ativará em todos os ataques!<S46><*04>
170,0x90154,トラップクリアによって<CD>攻撃トラップが ぼうがいされた!<S46><*04>,Trap Clear barrou a Trap de Ataque!<S46><*04>
171,0x90156,マイナス症状クリアによって<CD>こうかが なかった!<S46><*04>,Sem efeito devido ao Ailment Clear!<S46><*04>
172,0x90158,かいふくする パ-ツが なかった!<S46><*04>,Nenhuma peça para restaurar!<S46><*04>
173,0x9015a,ひこうメダロットが いなかった!<S46><*04>,Não há Medarots voadores!<S46><*04>
174,0x9015c,せんすいメダロットが いなかった!<S46><*04>,Não há Medarots aquáticos!<S46><*04>
175,0x9015e,ひこうメダロット全体に<CD>きょうリょくな マイナス症状!<S46><*04>,Status negativo forte em todos os voadores!<S46><*04>
176,0x90160,せんすいメダロット全体に<CD>きょうリょくな マイナス症状!<S46><*04>,Status negativo forte em todos os aquáticos!<S46><*04>
177,0x90162,デ-タないようを そうさした!<CD>さくてきと いんペいが 上がった!<S46><*04>,Dados manipulados!<D3>Scan e Camuflagem aumentaram!<S46><*04>
178,0x90164,チ-ム全体の 頭パ-ツの<CD>回数が <&BUF00>アップした!<S46><*04>,Munição da cabeça do time subiu <&BUF00>!<S46><*04>
179,0x90166,フィ-ルドの せいぎょを かいじょ!<S46><*04>,Controle do Campo removido!<S46><*04>
180,0x90168,フィ-ルドを せいぎょした!<CD>フィ-ルドの ちけいが ヘんかした!<S46><*04>,Campo controlado!<D3>O terreno foi alterado!<S46><*04>
181,0x9016a,どういつライン上に<CD>あいてが いなかった!<S46><*04>,Sem oponentes na mesma linha!<S46><*04>
182,0x9016c,チ-ム全体の 「すいしん」の<CD>のうリょくちが <&BUF00>アップした!<S46><*04>,Propulsão do time subiu <&BUF00>!<S46><*04>
183,0x9016e,チ-ム全体の 「きどう」の<CD>のうリょくちが <&BUF00>アップした!<S46><*04>,Evasão do time subiu <&BUF00>!<S46><*04>
184,0x90170,チ-ム全体の 「ぼうぎょ」の<CD>のうリょくちが <&BUF00>アップした!<S46><*04>,Defesa do time subiu <&BUF00>!<S46><*04>
185,0x90172,チ-ム全体の 「きんせつ」の<CD>のうリょくちが <&BUF00>アップした!<S46><*04>,Afinidade Melee do time subiu <&BUF00>!<S46><*04>
186,0x90174,チ-ム全体の 「えんかく」の<CD>のうリょくちが <&BUF00>アップした!<S46><*04>,Afinidade Ranged do time subiu <&BUF00>!<S46><*04>
187,0x90176,ロボトルの はんてい時間を<CD>みじかくした!<S46><*04>,Tempo de Julgamento encurtado!<S46><*04>
188,0x90178,ロボトルの はんてい時間を長くした!<S46><*04>,Tempo de Julgamento estendido!<S46><*04>
189,0x9017a,全体に こんらんの マイナス症状!<CD>攻撃のあいてが さだまらない!<S46><*04>,<#NOCHECK_TEXTSPEED>Status: <f02>Confusão<f00> em todos!<S46><CF><D1><S00>Ações e alvos aleatórios!<S46><*04>
190,0x9017c,全メダロットに<CD>こんらんの マイナス症状!<S46><*04>,Todos os Medarots sofreram <f02>Confusão<f00>!<S46><*04>
191,0x9017e,こうがくの とくせいを えた!<CD>攻撃ダメ-ジが <&BUF00>ばいになる!<S46><*04>,<#NOCHECK_TEXTSPEED>Traço Óptico obtido!<S46><CF><D1><S00>Dano de ataque subiu <&BUF00> vezes!<S46><*04>
