Index[#version],Pointer[#version|],Original,Translated
017,0x90022,メダフォ-スが ふえた<CD>全しんに パワ-がみなぎってくる!<S46><*04>,Charging up!<D3>Medaforce charge increased!<S46><*04>
018,0x90024,パワ-ぜんかいだ!<CD>これいじょう メダフォ-スはふえない<S46><*04>,The Medaforce charge cannot<D3>go any higher!<S46><*04>
019,0x90026,ねらった メダロットは<CD>すでに きのうていし していた!<S46><*04>,The target Medarot has already been shutdown!<S46><*04>
020,0x90028,ねらった パ-ツは<CD>すでに こわれていた!<S46><*04>,The targeted part has already been destroyed!<S46><*04>
021,0x9002a,<&BUF01>は<CD>行動ないようを わすれた!<S46><*04>,<&BUF01> has forgotten its actions!<S46><*04>
022,0x9002c,行動パ-ツは こわれていた!<S46><*04>,That part is broken! <S46><*04>
023,0x9002e,<&BUF00>パ-ツは<CD>「使用ふのう」で 使えなかった!<S46><*04>,<&BUF00> could not be used due to <f02>Disable<f00>! <S46><*04>
024,0x90030,頭パ-ツの 使用回数がなかった!<S46><*04>,This Head part has no more uses left!<S46><*04>
025,0x90032,そせいする メダロットがなかった!<S46><*04>,There are no Medarots to revive! <S46><*04>
026,0x90034,こわれたパ-ツが あるため<CD>変形できなかった!<S46><*04>,You can not transform with broken parts!<S46><*04>
027,0x90036,<&BUF02>は<CD>かくとうトラップを かいじょした!<S46><*04>,<&BUF02> cleared the <f02>Melee<f00> trap!<S46><*04>
028,0x90038,<&BUF02>は<CD>しゃげきトラップを かいじょした!<S46><*04>,<&BUF02> cleared the <f02>Shooting<f00> trap!<S46><*04>
029,0x9003a,<&BUF02>は<CD>攻撃トラップを かいじょした!<S46><*04>,<&BUF02> cleared the <f02>Attack<f00> trap!<S46><*04>
030,0x9003c,<&BUF02>は<CD>かくとうトラップに かかった!<S46><*04>,<&BUF02> triggered the <f02>Melee<f00> trap!<S46><*04>
031,0x9003e,<&BUF02>は<CD>しゃげきトラップに かかった!<S46><*04>,<&BUF02> triggered the <f02>Shooting<f00> trap!<S46><*04>
032,0x90040,<&BUF02>は<CD>攻撃トラップに かかった!<S46><*04>,<&BUF02> triggered the <f02>Attack<f00> trap!<S46><*04>
033,0x90042,<&BUF02>の<CD><&BUF01>パ-ツに <&BUF00>ダメ-ジ!<S46><*04>,<&BUF02>'s <f02><&BUF01> <f00>took <f02><&BUF00><f00> damage!<S46><*04>
034,0x90044,<&BUF01>パ-ツは こわれた!<S46><*04>,The attack destroyed the <&BUF01>!<S46><*04>
035,0x90046,本体の きのうが ていしした!<S46><*04>,The Medarot has been shutdown!<S46><*04>
036,0x90048,たんぱつクリア トラップで<CD>攻撃が うちけされた!<S46><*04>,Attack will be nullified by Single-Engine Clear!<S46><*04>
037,0x9004a,<&BUF02>に <&BUF00>ダメ-ジ!<S46><*04>,<&BUF02> took <&BUF00> damage!<S46><*04>
038,0x9004c,<&BUF02>は<CD>たんぱつクリアトラップに かかった!<S46><*04>,<&BUF02> was caught in a<D3>Single-Engine Clear!<S46><*04>
039,0x9004e,<&BUF02>が えんごに入った!<S46><*04>,<&BUF02> came in to shield!<S46><*04>
040,0x90050,<&BUF02>の<CD><&BUF01>攻撃 <&BUF00>!<*04>,<&BUF02> used <f02><&BUF01><f00>!<D3><f02><&BUF00><f00>!<*04>
041,0x90052,<&BUF02>の<CD><&BUF01>行動 <&BUF00>!<*04>,<&BUF02>'s <f02><&BUF01><f00>!<D3><f02><&BUF00><f00>!<*04>
042,0x90054,かんぜんむこうに しっぱいした!<*04>,Nullification failed! <*04>
043,0x90056,ダメ-ジげんしょうに しっぱいした!<*04>,Damage reduction failed!<*04>
044,0x90058,はんしゃに しっぱいした!<*04>,Reflect failed!<*04>
045,0x9005a,はんげきに しっぱいした!<*04>,Counterattack failed!<*04>
046,0x9005c,<&BUF02>は<CD>あいての 攻撃を むこうにした!<S46><*04>,All attacks will be nullified!<S46><*04>
047,0x9005e,<&BUF02>は<CD>弱い 攻撃を むこうにした!<S46><*04>,Weak attacks will be nullified!<S46><*04>
048,0x90060,<&BUF02>には<CD>レ-ザ-とビ-ムが きかない!<S46><*04>,<f02>Beam and Laser will not affect <&BUF02>!<S46><*04>
049,0x90062,<&BUF02>には<CD>ミサイルとナパ-ムが きかない!<S46><*04>,<f02>Missile and Napalm will not affect <&BUF02>!<S46><*04>
050,0x90064,<&BUF02>には<CD>ブレイクとプレスが きかない!<S46><*04>,<f02>Break and Press will not affect<&BUF02>!<S46><*04>
051,0x90066,クリティカル!!<*04>,<f02>Critical!!<*04>
052,0x90068,<&BUF01>パ-ツで ぼうぎょした!<*04>,The attack hit the <&BUF01>!<*04>
053,0x9006a,ベつのパ-ツに かんつうした!<S46><*04>,The attack affected other parts!<S46><*04>
054,0x9006c,攻撃は 当らなかった!<S46><*04>,The attack missed!<S46><*04>
055,0x9006e,ヘんどうの マイナス症状!<CD>行動が せいこうしにくくなる!<S46><*04>,Flux!<S46><CF><D1><S00>Success rate has been lowered!<S46><*04>
056,0x90070,そくばくの マイナス症状!<CD>じゅんび時間が 長くなる!<S46><*04>,Bind!<S46><CF><D1><S00>Preparation time has been slowed!<S46><*04>
057,0x90072,けいぞくの マイナス症状!<CD>じゅんび時間にも ダメ-ジ!<S46><*04>,Burn!<S46><CF><D1><S00>Damage will be dealt over time!<S46><*04>
058,0x90074,ていしの マイナス症状!<CD>何も 行動ができない!<S46><*04>,Paralyzed!<S46><CF><D1><S00>Movement is halted!<S46><*04>
059,0x90076,カウントダウンの マイナス症状!<CD>「0」になると きのうていし!<S46><*04>,Countdown status!<S46><CF><D1><S00>Shutdown will occur once count reaches 0.<S46><*04>
060,0x90078,ホ-ムシックの マイナス症状!<CD>時々 家にかえリたくなる!<S46><*04>,Homesick!<S46><CF><D1><S00>Sometimes will turn back mid-prep!<S46><*04>
061,0x9007a,カウントダウンが かんリょう!<CD>メダロットが きのうていしした!<S46><*04>,Countdown finished!<D3>The Medarots have shutdown!<S46><*04>
062,0x9007c,カン!カン!カン! ロボトルエンド!<CD>さあ これで 時間切れです!<CF>はんていのけっかを 貝てみましょう!<CD>はんていのけっか!<CF><&BUF02>の 勝利です!<S46><*04>,Ding! Ding! Ding! Time is up!<D3>The Robattle is over! <CF>Let's see who won the Robottle!<D3>The result is...!<CF><&BUF02> is the winner!<S46><*04>
063,0x9007e,ぼうぎょが できない時は<CD>えんごに 入ることが できない!<S46><*04>,You can not shield allies if you unable to defend!<S46><*04>
064,0x90080,行動にしっぱいした!<S46><*04>,Action failed!<S46><*04>
065,0x90082,あいての攻撃から<CD>みかたを えんごします!<S46><*04>,Shielding allies from being attacked!<S46><*04>
066,0x90084,トラップクリアによって<CD>トラップを セットできなかった!<S46><*04>,You can not set a trap due to Trap Clear!<S46><*04>
067,0x90086,かくとうトラップを セットした!<CD>「なぐる」「がむしゃら」にダメ-ジ!<S46><*04>,Melee trap set!<D3>Triggers on <f02>melee <f00>attacks!<S46><*04>
068,0x90088,しゃげきトラップを セットした!<CD>「うつ」「ねらいうち」にダメ-ジ!<S46><*04>,Shooting trap set!<D3>Triggers on <f02>ranged <f00>attacks!<S46><*04>
069,0x9008a,メダフォ-スプラントを セットした!<CD>行動するたび メダフォ-スアップ!<S46><*04>,Medaforce Plant was set!<D3>Actions will charge Medaforce!<S46><*04>
070,0x9008c,あいての さくてきを 下げた!<S46><*04>,<f02>Scan parameter was reduced!<S46><*04>
071,0x9008e,さくてきクリアを セットした!<CD>あいての さくてきを ぼうがいする!<S46><*04>,Scan Clear activated!<D3>Scans have been jammed!<S46><*04>
072,0x90090,あいての いんペいを 下げた!<S46><*04>,Conceal parameter was reduced!<S46><*04>
073,0x90092,いんペいクリアを セットした!<CD>あいての いんペいを ぼうがいする!<S46><*04>,Conceal Clear activated!<D3>Conceal effects are jammed!<S46><*04>
074,0x90094,攻撃クリアを セットした!<CD>1回だけ 攻撃を むこうにする!<S46><*04>,Attack Clear activated!<D3>One attack will be nullified!<S46><*04>
075,0x90096,ファ-ストエイドを セットした!<CD>こわれた パ-ツを ふっかつさせる!<S46><*04>,First Aid activated!<D3>Broken parts will be restored!<S46><*04>
076,0x90098,クロス攻撃を セットした!<CD>クロス攻撃ファイヤ-で アタック!<S46><*04>,Cross Attack activated!<D3>Cross Attack Fire is ready!<S46><*04>
077,0x9009a,かいじょする トラップが なかった!<S46><*04>,No traps to clear!<S46><*04>
078,0x9009c,トラップに ダメ-ジをあたえた!<S46><*04>,Damaged the trap!<S46><*04>
079,0x9009e,トラップをクリアした!<S46><*04>,Trap cleared!<S46><*04>
080,0x900a0,トラップクリアを セットした!<CD>あいては トラップをせっちできない!<S46><*04>,Trap Clear activated!<D3>Traps can not be set!<S46><*04>
081,0x900a2,クロス攻撃を セットした!<CD>クロス攻撃ファイヤ-で アタック!<S46><*04>,Cross Attack activated!<D3>Cross Attack Fire is ready!<S46><*04>
082,0x900a4,さくてきクリアに ぼうがいされて<CD>さくてきに しっぱいした!<S46><*04>,Scan Clear is active! <D3>Scanning failed!<S46><*04>
083,0x900a6,チ-ム全体の さくてきアップ!<CD>攻撃が 当リやすくなった!<S46><*04>,Team's scan parameter up!<D3>Success rate is increased!<S46><*04>
084,0x900a8,いんペいクリアに ぼうがいされて<CD>いんペいに しっぱいした!<S46><*04>,Conceal Clear is jamming. <D3>Conceal effect failed!<S46><*04>
085,0x900aa,<&BUF02>の いんペいアップ!<CD>攻撃を よけやすくなった!<S46><*04>,<&BUF02>'s Conceal up!<D3>Dodge chance improved!<S46><*04>
086,0x900ac,マイナス症状に ダメ-ジ!<S46><*04>,Does damage to Minus Status!<S46><*04>
087,0x900ae,マイナス症状を クリアした!<S46><*04>,Minus Status effect was removed!<S46><*04>
088,0x900b0,マイナス症状クリアを かけた!<CD>マイナス症状に かからない!<S46><*04>,Minus Status Clear is set!<S46><CF><D1><S00>Prevent Minus Status from being affected!<S46><*04>
089,0x900b2,マイナス症状クリアに ダメ-ジ!<S46><*04>,Does damage to Minus Status Clear!<S46><*04>
090,0x900b4,マイナス症状クリアを クリアした!<S46><*04>,Minus Status Clear was removed!<S46><*04>
091,0x900b6,プラス症状に ダメ-ジ!<S46><*04>,Does damage to Plus Status!<S46><*04>
092,0x900b8,プラス症状を クリアした!<S46><*04>,Plus Status effect was removed!<S46><*04>
093,0x900ba,プラス症状クリアを かけた!<CD>プラス症状に かからない!<S46><*04>,Plus Status Clear activated!<D3>Prevents the Plus status!<S46><*04>
094,0x900bc,プラス症状クリアに ダメ-ジ!<S46><*04>,Does damage to Plus Status Clear!<S46><*04>
095,0x900be,プラス症状クリアを クリアした!<S46><*04>,Plus Status Clear was removed!<S46><*04>
096,0x900c0,症状むこうによって ぼうがいされた!<S46><*04>,Jammed by Negate Status!<S46><*04>
097,0x900c2,フィ-ルドを せいぎょした!<CD>メダフォ-スが 使えなくなった!<S46><*04>,Force Control!<S46><CF><D1><S00>Unable to use Medaforce going forward!<S46><*04>
098,0x900c4,フィ-ルドの せいぎょを 弱めた!<S46><*04>,Force Control is weakened!<S46><*04>
099,0x900c6,フィ-ルドの せいぎょを かいじょ!<CD>メダフォ-スを 使うことができる!<S46><*04>,Force Control removed!<D3>Medaforce is now available!<S46><*04>
100,0x900c8,<&BUF02>の メダフォ-スが<CD><&BUF00>ポイント アップした!<S46><*04>,<&BUF02>'s Medaforce gauge is increased by <&BUF00>!<S46><*04>
101,0x900ca,うばいとる メダフォ-スがない!<S46><*04>,No Medaforce gauge to absorb!<S46><*04>
102,0x900cc,<&BUF02>の メダフォ-スを<CD><&BUF00>ポイント きゅうしゅうした!<S46><*04>,<&BUF02>'s Medaforce gauge was absorbed by <&BUF00>!<S46><*04>
103,0x900ce,ぼうぎょが できない時は<CD>かまえの たいせいが とれない!<S46><*04>,Can't adopt Stance when unable to Defend.<S46><*04>
104,0x900d0,かまえの たいせいを とった!<CD>あいての 攻撃に そなえます!<S46><*04>,Stance adopted!<D3>Ready for opponent's attack!<S46><*04>
105,0x900d2,プラス症状クリアによって<CD>けいぞくリペアが ぼうがいされた!<S46><*04>,Auto Heal was jammed by Plus Status Clear!<S46><*04>
106,0x900d4,症状むこうパ-ツによって<CD>けいぞくリペアが ぼうがいされた!<S46><*04>,Auto Heal was jammed by Negate Status part!<S46><*04>
107,0x900d6,けいぞくリペアの プラス症状!<CD>じゅんび時間にも リペア!<S46><*04>,Auto Heal!<D3>Parts will be healed over time!<S46><*04>
108,0x900d8,このパ-ツは そうびしているだけで<CD>こうかを はっきする!<S46><*04>,This part takes effect just by being equipped.<S46><*04>
109,0x900da,じゅんびと いどうが<CD>いっしゅんで おわった!<S46><*04>,Preparation time decreased!<S46><*04>
110,0x900dc,スピ-ドアップ!<CD>じゅんび時間が はやくなった!<S46><*04>,Speed up!<D3>Preparation time decreased!<S46><*04>
111,0x900de,プラス症状クリアによって<CD>スピ-ドアップが ぼうがいされた!<S46><*04>,Speed up was jammed by Plus Status Clear!<S46><*04>
112,0x900e0,症状むこうパ-ツによって<CD>スピ-ドアップが ぼうがいされた!<S46><*04>,Speed up was jammed by Negate Status part!<S46><*04>
113,0x900e2,じゅんび時間を きゅうしゅうした!<CD>あいてをおそく! じぶんをはやく!<S46><*04>,Preparation time absorbed!<D3>Speed up! Opponent slow down!<S46><*04>
114,0x900e4,あいての マイナス症状クリアによって<CD>きゅうしゅうが ぼうがいされた!<S46><*04>,Absorb jammed by opponent's Minus Status Clear!<S46><*04>
115,0x900e6,あいての 症状むこうパ-ツによって<CD>きゅうしゅうが ぼうがいされた!<S46><*04>,Absorb jammed by opponent's Negate Status part!<S46><*04>
116,0x900e8,じぶんの プラス症状クリアによって<CD>きゅうしゅうが ぼうがいされた!<S46><*04>,Absorb was jammed by own Plus Status Clear!<S46><*04>
117,0x900ea,じぶんの 症状むこうパ-ツによって<CD>きゅうしゅうが ぼうがいされた!<S46><*04>,Absorb was jammed by own Negate Status part!<S46><*04>
118,0x900ec,てんとうは うしろをむいている<CD>あいてには こうかがない!<S46><*04>,Falling does not effect returning opponents!<S46><*04>
119,0x900ee,<&BUF02>は ころんだ!<CD>行動を わすれてしまった!<S46><*04>,<&BUF02> has fallen!<D3>Action forgotten!<S46><*04>
120,0x900f0,マイナス症状クリアによって<CD>使用ふのうが ぼうがいされた!<S46><*04>,Disable was jammed by Minus Status Clear!<S46><*04>
121,0x900f2,症状むこうパ-ツによって<CD>使用ふのうが ぼうがいされた!<S46><*04>,Disable was jammed by Negate Status part!<S46><*04>
122,0x900f4,使用ふのうの マイナス症状!<CD><&BUF01>パ-ツが 使えなくなった!<S46><*04>,Disable is effected! <D3>Unable to use <&BUF01> part!<S46><*04>
123,0x900f6,マイナス症状クリアによって<CD>こんらんが ぼうがいされた!<S46><*04>,Confuse was jammed by Minus Status Clear!<S46><*04>
124,0x900f8,症状むこうパ-ツによって<CD>こんらんが ぼうがいされた!<S46><*04>,Confuse was jammed by Negate Status part!<S46><*04>
125,0x900fa,<&BUF02>は こんらんした!<CD>攻撃のあいてが さだまらない!<S46><*04>,<&BUF02> is confused!<S46><CF><D1><S00>Actions and targets will be randomized!<S46><*04>
126,0x900fc,うばいとる のこリ回数がない!<S46><*04>,No uses to take!<S46><*04>
127,0x900fe,頭パ-ツの回数を <&BUF00>うばいとった!<S46><*04>,Taken <&BUF00> from head part!<S46><*04>
128,0x90100,マイナス症状クリアによって<CD>かいひふのうが ぼうがいされた!<S46><*04>,Minus Status Cleared!<D3>Unavoidable cancelled!<S46><*04>
129,0x90102,症状むこうパ-ツによって<CD>かいひふのうが ぼうがいされた!<S46><*04>,Unavoidable cancelled by status nullifying parts!<S46><*04>
130,0x90104,かいひふのうの マイナス症状!<CD>攻撃を かいひできない!<S46><*04>,"Minus Status, Unavoidable!<D3>Unable to dodge!<S46><*04>"
131,0x90106,マイナス症状クリアによって<CD>ぼうぎょふのうが ぼうがいされた!<S46><*04>,Minus Status Cleared!<D3>Defenseless cancelled!<S46><*04>
132,0x90108,症状むこうパ-ツによって<CD>ぼうぎょふのうが ぼうがいされた!<S46><*04>,Defenseless cancelled by status nullifying parts!<S46><*04>
133,0x9010a,ぼうぎょふのうの マイナス症状!<CD>攻撃を ぼうぎょできない!<S46><*04>,"Minus Status, Defenseless!<D3>Unable to defend!"
134,0x9010c,<&BUF01>パ-ツは<CD><&BUF02>に ヘんかした!<S46><*04>,The <&BUF01> part transformed into <&BUF02>!<S46><*04>
135,0x9010e,<&BUF01>パ-ツに はかいこうか!<S46><*04>,The <&BUF01> part's effect is disabled!<S46><*04>
136,0x90110,変形しているメダロットには<CD>こうかがない!<S46><*04>,Transformed Medarots are unaffected!<S46><*04>
137,0x90112,デストロイは まえをむいている<CD>あいてには こうかがない!<S46><*04>,Destroy does not effect advancing opponents!<S46><*04>
138,0x90114,サクリファイスのはんどうで<CD><&BUF01>パ-ツが こわれた!<S46><*04>,<&BUF01> part destroyed by Sacrifice's recoil!<S46><*04>
139,0x90116,ねらったパ-ツは<CD>ダメ-ジを うけていない!<S46><*04>,Targeted part is not damaged!<S46><*04>
140,0x90118,<&BUF01>パ-ツが <&BUF00>かいふくした!<S46><*04>,<&BUF01> part healed by <&BUF00>!<S46><*04>
141,0x9011a,ねらった パ-ツは こわれていない!<S46><*04>,Targeted part is not destroyed!<S46><*04>
142,0x9011c,<&BUF01>パ-ツは ふっかつした!<S46><*04>,Repaired the <&BUF01>!<S46><*04>
143,0x9011e,<&BUF02>は そせいした!<S46><*04>,<&BUF02> revived!<S46><*04>
144,0x90120,ねらったメダロットは<CD>ダメ-ジを うけていない!<S46><*04>,Targeted Medarot was not damaged!<S46><*04>
145,0x90122,<&BUF02>の そうこうが<CD><&BUF00>かいふくした!<S46><*04>,<&BUF02> armor was restored by <&BUF00>!<S46><*04>
146,0x90124,クロス攻撃が セットされていない!<S46><*04>,Cross Attack has not been set!<S46><*04>
147,0x90126,ねらった パ-ツは<CD>「えんご」「かまえ」を していない!<S46><*04>,Targeted part is not <f02>Defend <f00>or  <f02>Ready<f00>!<S46><*04>
148,0x90128,「えんご」「かまえ」パ-ツを<CD>かんぜん はかい!<S46><*04>,<f02>Defend or Ready part completely destroyed!<S46><*04>
149,0x9012a,メダチェ------ンジ!<S46><*04>,Medachaaaaaange!<S46><*04>
150,0x9012c,てきの リ-ダ-の<CD>きのうが ていしした!<CF>そこまでっ!<CD>勝者 <&BUF02>!,Function ceased!<D3>The enemy leader is out!<CF>That's it!<D3><&BUF02> wins!
151,0x9012e,みかたの リ-ダ-の<CD>きのうが ていしした!<CF>そこまでっ!<CD>勝者 <&BUF02>!,Function ceased!<CF>That's it!<D3><&BUF02> wins!
152,0x90130,<&BUF03>は <&BUF01>パ-ツ<CD><&BUF04>を 手に入れた!<*02>,<&BUF03> got the <&BUF01> part <&BUF04>!<*02>
153,0x90132,<&BUF03>は <&BUF01>パ-ツ<CD><&BUF04>を とられた!<*02>,<&BUF03>'s <&BUF01> part <&BUF04> was taken!<*02>
154,0x90134,ロボロボメダルを 手に入れた!<*02>,<f02>RoboRobo Medal acquired!<*02>
155,0x90136,<&BUF03>の メダルは<CD><&BUF00>の けいけんちを手に入れた!<*02>,<&BUF03>'s medals received <&BUF00> experience!<*02>
156,0x90138,あっ......!<CD>「<&BUF05>」メダルが...!<*03>,Something's happening to the <f02><&BUF05><f00> medal...! <*03>
157,0x9013a,新たな すがたに ヘんかした!<*03>,It transformed!<*03>
158,0x9013c,<&BUF03>は<CD>ロボトルにまけてしまった!<*02>,<&BUF03> has lost the robattle!<*02>
159,0x9013e,あっ.........!<CD>1体も 租まれたメダロットがない!<*02>,Ah...!<D3>I have no Medarots assembled!<*02>
160,0x90140,フィ-ルドは せいぎょされている!<CD>メダフォ-スは 使えない!<S46><*04>,The field is sealed!<D3>Medaforce can't be used!<S46><*04>
161,0x90142,選んだ メダフォ-スは<CD>おぼえていない!<S46><*04>,Can't remember choosen Medaforce!<S46><*04>
162,0x90144,メダフォ-スリょうが 足リなかった!<S46><*04>,Not enough Medaforce gauge!<S46><*04>
163,0x90146,メダフォ-ス!<CD>「<&BUF02>」 はつどう!<*04>,Medaforce!<D3><f02><&BUF02><f00> activated!<*04>
164,0x90148,メダフォ-スの はつどうに<CD>しっぱいした!<S46><*04>,Medaforce operation failed! <S46><*04>
165,0x9014a,全パ-ツに <&BUF00>ダメ-ジ!<S46><*04>,All parts take <&BUF00> damage!<S46><*04>
166,0x9014c,全メダロットに <&BUF00>ダメ-ジ!<S46><*04>,All medarots take <&BUF00> damage!<S46><*04>
167,0x9014e,攻撃力アップ!<CD>あたえるダメ-ジを ふやす!<S46><*04>,Attack up!<D3>Damage dealt increased!<S46><*04>
168,0x90150,ぼうぎょリょくアップ!<CD>うけるダメ-ジを ヘらす!<S46><*04>,Defense up!<D3>Damage taken reduced!<S46><*04>
169,0x90152,攻撃トラップをセットした!<CD>全ての攻撃に ダメ-ジ!<S46><*04>,Attack Trap set!<D3>It will trigger on Attacks!<S46><*04>
170,0x90154,トラップクリアによって<CD>攻撃トラップが ぼうがいされた!<S46><*04>,Trap Clear has jammed Attack Trap!<S46><*04>
171,0x90156,マイナス症状クリアによって<CD>こうかが なかった!<S46><*04>,Minus Status Clear had no effect!<S46><*04>
172,0x90158,かいふくする パ-ツが なかった!<S46><*04>,No part to repair!<S46><*04>
173,0x9015a,ひこうメダロットが いなかった!<S46><*04>,There is no Flying Medarot!<S46><*04>
174,0x9015c,せんすいメダロットが いなかった!<S46><*04>,There is no Aquatic Medarot!<S46><*04>
175,0x9015e,ひこうメダロット全体に<CD>きょうリょくな マイナス症状!<S46><*04>,Strong Minus Status on all Flying Medarots!<S46><*04>
176,0x90160,せんすいメダロット全体に<CD>きょうリょくな マイナス症状!<S46><*04>,Strong Minus Status on all Aquatic Medarots!<S46><*04>
177,0x90162,デ-タないようを そうさした!<CD>さくてきと いんペいが 上がった!<S46><*04>,Data content manipulated!<D3>Scan and Conceal increased!<S46><*04>
178,0x90164,チ-ム全体の 頭パ-ツの<CD>回数が <&BUF00>アップした!<S46><*04>,Team's head parts'  ammo increased by <&BUF00>!<S46><*04>
179,0x90166,フィ-ルドの せいぎょを かいじょ!<S46><*04>,Field control is lifted!<S46><*04>
180,0x90168,フィ-ルドを せいぎょした!<CD>フィ-ルドの ちけいが ヘんかした!<S46><*04>,Field controlled!<D3>Field's terrain is changed!<S46><*04>
181,0x9016a,どういつライン上に<CD>あいてが いなかった!<S46><*04>,No opponents in same row!<S46><*04>
182,0x9016c,チ-ム全体の 「すいしん」の<CD>のうリょくちが <&BUF00>アップした!<S46><*04>,Team's <f02>Propulsion<f00> increased by <&BUF00>!<S46><*04>
183,0x9016e,チ-ム全体の 「きどう」の<CD>のうリょくちが <&BUF00>アップした!<S46><*04>,Team's <f02>Evasion <f00>increased by <&BUF00>!<S46><*04>
184,0x90170,チ-ム全体の 「ぼうぎょ」の<CD>のうリょくちが <&BUF00>アップした!<S46><*04>,Team's <f02>Defense <f00>increased by <&BUF00>!<S46><*04>
185,0x90172,チ-ム全体の 「きんせつ」の<CD>のうリょくちが <&BUF00>アップした!<S46><*04>,Team's <f02>Melee Affinity <f00>increased by <&BUF00>!<S46><*04>
186,0x90174,チ-ム全体の 「えんかく」の<CD>のうリょくちが <&BUF00>アップした!<S46><*04>,Team's <f02>Ranged Affinity <f00>increased by <&BUF00>!<S46><*04>
187,0x90176,ロボトルの はんてい時間を<CD>みじかくした!<S46><*04>,Judgement Time shortened!<S46><*04>
188,0x90178,ロボトルの はんてい時間を長くした!<S46><*04>,Judgement Time extended!<S46><*04>
189,0x9017a,全体に こんらんの マイナス症状!<CD>攻撃のあいてが さだまらない!<S46><*04>,Minus Status Confusion on all!<S46><CF><D1><S00>Actions and targets will be randomized!<S46><*04>
190,0x9017c,全メダロットに<CD>こんらんの マイナス症状!<S46><*04>,All Medarots inflicted with Minus Status Confusion!<S46><*04>
191,0x9017e,こうがくの とくせいを えた!<CD>攻撃ダメ-ジが <&BUF00>ばいになる!<S46><*04>,Optics trait gained!<S46><CF><D1><S00>Attack damage increased by <&BUF00> times!<S46><*04>
192,0x90180,かやくの とくせいを えた!<CD>攻撃ぜったいめいちゅうと かんつう!<S46><*04>,Explosive trait gained!<S46><CF><D1><S00>Attacks always hit and pierce!<S46><*04>
193,0x90182,じゅうリょくの とくせいを えた!<CD>攻撃せいこうちが <&BUF00>ばいになる!<S46><*04>,Gravity trait gained!<S46><CF><D1><S00>Attack success increased by <&BUF00> times!<S46><*04>
194,0x90184,チ-ム全体の <&BUF00>パ-ツを かいふく!<S46><*04>,Repair all team parts!<S46><*04>
195,0x90186,チ-ム全体の <&BUF00>パ-ツを ふっかつ!<S46><*04>,Recover all team parts!<S46><*04>
196,0x90188,パ-ツの 攻撃ダメ-ジが<CD>全て <&BUF00>になる!<S46><*04>,All part damage will become <&BUF00>!<S46><*04>
197,0x9018a,メダフォ-ス「<&BUF02>」に<CD>チェンジした!<S46><*04>,Medaforce changed!<S46><*04>
198,0x9018c,うばいとる メダルレベルがない!<S46><*04>,No medal levels were lost!<S46><*04>
199,0x9018e,メダルのレベルを <&BUF00>うばいとった!<S46><*04>,<&BUF00> medal lost levels!<S46><*04>
200,0x90190,メダフォ-スリょうが なかった!<CD>パワ-ヘんけい できない!<S46><*04>,No Medaforce gauge!<D3>Power Transform failed!<S46><*04>
201,0x90192,メダフォ-スリょうが なくなった!<CD>パワ-ヘんけいが とけた!<S46><*04>,Medaforce gauge depleted!<D3>Returned to original form!<S46><*04>
