Pointer[#version],Original,Translated
0x9006e,ヘんでうの マイナス<K70><K73>?<CD><K48><KB9>ァ せいこうしにくくなる?<#46><*04>,
0x90070,そくどくの マイナス<K70><K73>?<CD>ざゅんば<K5C><K21>ァ <KA8>くなる?<#46><*04>,
0x90072,けいぜくの マイナス<K70><K73>?<CD>ざゅんば<K5C><K21>にも ダメ-ジ?<#46><*04>,
0x90074,ていしの マイナス<K70><K73>?<CD><K0D>も <K48><KB9>ァづきない?<#46><*04>,
0x90076,カウントダウンの マイナス<K70><K73>?<CD>「0」になると きのうていし?<#46><*04>,
0x90078,ホ-ムシックの マイナス<K70><K73>?<CD><K5C><KEC> <K0F>にかえリたくなる?<#46><*04>,
0x9007a,カウントダウンァ かんリょう?<CD>メダロットァ きのうていしした?<#46><*04>,
0x9007c,カン?カン?カン? ロボトルエンド?<CD>さあ これづ <K5C><K21><K86>れづす?<CF>はんていのけっかを <K36>てみましょう?<CD>はんていのけっか?<CF><&BUF02>の <K6D><KE4>づす?<#46><*04>,
0x9007e,ぶうがょァ づきない<K5C>は<CD>えんげに <KBF>ることァ づきない?<#46><*04>,
0x90080,<K48><KB9>にしっぼいした?<#46><*04>,
0x90082,あいての<K44><K32>から<CD>みかたを えんげします?<#46><*04>,
0x90084,トラップクリアによって<CD>トラップを セットづきなかった?<#46><*04>,
0x90086,かくとうトラップを セットした?<CD>「なぎる」「ァむしゃら」にダメ-ジ?<#46><*04>,
0x90088,しゃぐきトラップを セットした?<CD>「うつ」「ねらいうち」にダメ-ジ?<#46><*04>,
0x9008a,メダフォ-スプラントを セットした?<CD><K48><KB9>するたば メダフォ-スアップ?<#46><*04>,
0x9008c,あいての さくてきを <K0C>ぐた?<#46><*04>,
0x9008e,さくてきクリアを セットした?<CD>あいての さくてきを ぶうァいする?<#46><*04>,
0x90090,あいての いんペいを <K0C>ぐた?<#46><*04>,
0x90092,いんペいクリアを セットした?<CD>あいての いんペいを ぶうァいする?<#46><*04>,
0x90094,<K44><K32>クリアを セットした?<CD>1<K16>ぞけ <K44><K32>を むこうにする?<#46><*04>,
0x90096,ファ-ストエイドを セットした?<CD>こわれた パ-ツを ふっかつさせる?<#46><*04>,
0x90098,クロス<K44><K32>を セットした?<CD>クロス<K44><K32>ファイヤ-づ アタック?<#46><*04>,
0x9009a,かいざょする トラップァ なかった?<#46><*04>,
0x9009c,トラップに ダメ-ジをあたえた?<#46><*04>,
0x9009e,トラップをクリアした?<#46><*04>,
0x900a0,トラップクリアを セットした?<CD>あいては トラップをせっちづきない?<#46><*04>,
0x900a2,クロス<K44><K32>を セットした?<CD>クロス<K44><K32>ファイヤ-づ アタック?<#46><*04>,
0x900a4,さくてきクリアに ぶうァいされて<CD>さくてきに しっぼいした?<#46><*04>,
0x900a6,チ-ム<K8D><K97>の さくてきアップ?<CD><K44><K32>ァ <KB6>リやすくなった?<#46><*04>,
0x900a8,いんペいクリアに ぶうァいされて<CD>いんペいに しっぼいした?<#46><*04>,
0x900aa,<&BUF02>の いんペいアップ?<CD><K44><K32>を よけやすくなった?<#46><*04>,
0x900ac,マイナス<K70><K73>に ダメ-ジ?<#46><*04>,
0x900ae,マイナス<K70><K73>を クリアした?<#46><*04>,
0x900b0,マイナス<K70><K73>クリアを かけた?<CD>マイナス<K70><K73>に かからない?<#46><*04>,
0x900b2,マイナス<K70><K73>クリアに ダメ-ジ?<#46><*04>,
0x900b4,マイナス<K70><K73>クリアを クリアした?<#46><*04>,
0x900b6,プラス<K70><K73>に ダメ-ジ?<#46><*04>,
0x900b8,プラス<K70><K73>を クリアした?<#46><*04>,
0x900ba,プラス<K70><K73>クリアを かけた?<CD>プラス<K70><K73>に かからない?<#46><*04>,
0x900bc,プラス<K70><K73>クリアに ダメ-ジ?<#46><*04>,
0x900be,プラス<K70><K73>クリアを クリアした?<#46><*04>,
0x900c0,<K70><K73>むこうによって ぶうァいされた?<#46><*04>,
0x900c2,フィ-ルドを せいがょした?<CD>メダフォ-スァ <KED>えなくなった?<#46><*04>,
0x900c4,フィ-ルドの せいがょを <K65>めた?<#46><*04>,
0x900c6,フィ-ルドの せいがょを かいざょ?<CD>メダフォ-スを <KED>うことァづきる?<#46><*04>,
0x900c8,<&BUF02>の メダフォ-スァ<CD><&BUF00>ポイント アップした?<#46><*04>,
0x900ca,うどいとる メダフォ-スァない?<#46><*04>,
0x900cc,<&BUF02>の メダフォ-スを<CD><&BUF00>ポイント きゅうしゅうした?<#46><*04>,
0x900ce,ぶうがょァ づきない<K5C>は<CD>かまえの たいせいァ とれない?<#46><*04>,
0x900d0,かまえの たいせいを とった?<CD>あいての <K44><K32>に そなえます?<#46><*04>,
0x900d2,プラス<K70><K73>クリアによって<CD>けいぜくリペアァ ぶうァいされた?<#46><*04>,
0x900d4,<K70><K73>むこうパ-ツによって<CD>けいぜくリペアァ ぶうァいされた?<#46><*04>,
0x900d6,けいぜくリペアの プラス<K70><K73>?<CD>ざゅんば<K5C><K21>にも リペア?<#46><*04>,
0x900d8,このパ-ツは そうばしているぞけづ<CD>こうかを はっきする?<#46><*04>,
0x900da,ざゅんばと いでうァ<CD>いっしゅんづ おわった?<#46><*04>,
0x900dc,スピ-ドアップ?<CD>ざゅんば<K5C><K21>ァ はやくなった?<#46><*04>,
0x900de,プラス<K70><K73>クリアによって<CD>スピ-ドアップァ ぶうァいされた?<#46><*04>,
0x900e0,<K70><K73>むこうパ-ツによって<CD>スピ-ドアップァ ぶうァいされた?<#46><*04>,
0x900e2,ざゅんば<K5C><K21>を きゅうしゅうした?<CD>あいてをおそく? ざびんをはやく?<#46><*04>,
0x900e4,あいての マイナス<K70><K73>クリアによって<CD>きゅうしゅうァ ぶうァいされた?<#46><*04>,
0x900e6,あいての <K70><K73>むこうパ-ツによって<CD>きゅうしゅうァ ぶうァいされた?<#46><*04>,
0x900e8,ざびんの プラス<K70><K73>クリアによって<CD>きゅうしゅうァ ぶうァいされた?<#46><*04>,
0x900ea,ざびんの <K70><K73>むこうパ-ツによって<CD>きゅうしゅうァ ぶうァいされた?<#46><*04>,
0x900ec,てんとうは うしろをむいている<CD>あいてには こうかァない?<#46><*04>,
0x900ee,<&BUF02>は ころんぞ?<CD><K48><KB9>を わすれてしまった?<#46><*04>,
0x900f0,マイナス<K70><K73>クリアによって<CD><KED><KE2>ふのうァ ぶうァいされた?<#46><*04>,
0x900f2,<K70><K73>むこうパ-ツによって<CD><KED><KE2>ふのうァ ぶうァいされた?<#46><*04>,
0x900f4,<KED><KE2>ふのうの マイナス<K70><K73>?<CD><&BUF01>パ-ツァ <KED>えなくなった?<#46><*04>,
0x900f6,マイナス<K70><K73>クリアによって<CD>こんらんァ ぶうァいされた?<#46><*04>,
0x900f8,<K70><K73>むこうパ-ツによって<CD>こんらんァ ぶうァいされた?<#46><*04>,
0x900fa,<&BUF02>は こんらんした?<CD><K44><K32>のあいてァ さぞまらない?<#46><*04>,
0x900fc,うどいとる のこリ<K16><K7C>ァない?<#46><*04>,
0x900fe,<KB8>パ-ツの<K16><K7C>を <&BUF00>うどいとった?<#46><*04>,
0x90100,マイナス<K70><K73>クリアによって<CD>かいひふのうァ ぶうァいされた?<#46><*04>,
0x90102,<K70><K73>むこうパ-ツによって<CD>かいひふのうァ ぶうァいされた?<#46><*04>,
0x90104,かいひふのうの マイナス<K70><K73>?<CD><K44><K32>を かいひづきない?<#46><*04>,
0x90106,マイナス<K70><K73>クリアによって<CD>ぶうがょふのうァ ぶうァいされた?<#46><*04>,
0x90108,<K70><K73>むこうパ-ツによって<CD>ぶうがょふのうァ ぶうァいされた?<#46><*04>,
0x9010a,ぶうがょふのうの マイナス<K70><K73>?<CD><K44><K32>を ぶうがょづきない?<#46><*04>,
0x9010c,<&BUF01>パ-ツは<CD><&BUF02>に ヘんかした?<#46><*04>,
0x9010e,<&BUF01>パ-ツに はかいこうか?<#46><*04>,
0x90110,<KCE><K30>しているメダロットには<CD>こうかァない?<#46><*04>,
0x90112,デストロイは まえをむいている<CD>あいてには こうかァない?<#46><*04>,
0x90114,サクリファイスのはんでうづ<CD><&BUF01>パ-ツァ こわれた?<#46><*04>,
0x90116,ねらったパ-ツは<CD>ダメ-ジを うけていない?<#46><*04>,
0x90118,<&BUF01>パ-ツァ <&BUF00>かいふくした?<#46><*04>,
0x9011a,ねらった パ-ツは こわれていない?<#46><*04>,
0x9011c,<&BUF01>パ-ツは ふっかつした?<#46><*04>,
0x9011e,<&BUF02>は そせいした?<#46><*04>,
0x90120,ねらったメダロットは<CD>ダメ-ジを うけていない?<#46><*04>,
0x90122,<&BUF02>の そうこうァ<CD><&BUF00>かいふくした?<#46><*04>,
0x90124,クロス<K44><K32>ァ セットされていない?<#46><*04>,
0x90126,ねらった パ-ツは<CD>「えんげ」「かまえ」を していない?<#46><*04>,
0x90128,「えんげ」「かまえ」パ-ツを<CD>かんずん はかい?<#46><*04>,
0x9012a,メダチェ------ンジ?<#46><*04>,
0x9012c,てきの リ-ダ-の<CD>きのうァ ていしした?<CF>そこまづっ?<CD><K6D><K63> <&BUF02>?,
0x9012e,みかたの リ-ダ-の<CD>きのうァ ていしした?<CF>そこまづっ?<CD><K6D><K63> <&BUF02>?,
0x90130,<&BUF03>は <&BUF01>パ-ツ<CD><&BUF04>を <K66>に<KBF>れた?<*02>,
0x90132,<&BUF03>は <&BUF01>パ-ツ<CD><&BUF04>を とられた?<*02>,
0x90134,ロボロボメダルを <K66>に<KBF>れた?<*02>,
0x90136,<&BUF03>の メダルは<CD><&BUF00>の けいけんちを<K66>に<KBF>れた?<*02>,
0x90138,あっ......?<CD>「<&BUF05>」メダルァ...?<*03>,
0x9013a,<K77>たな すァたに ヘんかした?<*03>,
0x9013c,<&BUF03>は<CD>ロボトルにまけてしまった?<*02>,
0x9013e,あっ.........?<CD>1<K97>も <K8E>まれたメダロットァない?<*02>,
0x90140,フィ-ルドは せいがょされている?<CD>メダフォ-スは <KED>えない?<#46><*04>,
0x90142,<K8B>んぞ メダフォ-スは<CD>おぶえていない?<#46><*04>,
0x90144,メダフォ-スリょうァ <K94>リなかった?<#46><*04>,
0x90146,メダフォ-ス?<CD>「<&BUF02>」 はつでう?<*04>,
0x90148,メダフォ-スの はつでうに<CD>しっぼいした?<#46><*04>,
0x9014a,<K8D>パ-ツに <&BUF00>ダメ-ジ?<#46><*04>,
0x9014c,<K8D>メダロットに <&BUF00>ダメ-ジ?<#46><*04>,
0x9014e,<K44><K32><KE8>アップ?<CD>あたえるダメ-ジを ふやす?<#46><*04>,
0x90150,ぶうがょリょくアップ?<CD>うけるダメ-ジを ヘらす?<#46><*04>,
0x90152,<K44><K32>トラップをセットした?<CD><K8D>ての<K44><K32>に ダメ-ジ?<#46><*04>,
0x90154,トラップクリアによって<CD><K44><K32>トラップァ ぶうァいされた?<#46><*04>,
0x90156,マイナス<K70><K73>クリアによって<CD>こうかァ なかった?<#46><*04>,
0x90158,かいふくする パ-ツァ なかった?<#46><*04>,
0x9015a,ひこうメダロットァ いなかった?<#46><*04>,
0x9015c,せんすいメダロットァ いなかった?<#46><*04>,
0x9015e,ひこうメダロット<K8D><K97>に<CD>きょうリょくな マイナス<K70><K73>?<#46><*04>,
0x90160,せんすいメダロット<K8D><K97>に<CD>きょうリょくな マイナス<K70><K73>?<#46><*04>,
0x90162,デ-タないようを そうさした?<CD>さくてきと いんペいァ <K71>ァった?<#46><*04>,
0x90164,チ-ム<K8D><K97>の <KB8>パ-ツの<CD><K16><K7C>ァ <&BUF00>アップした?<#46><*04>,
0x90166,フィ-ルドの せいがょを かいざょ?<#46><*04>,
0x90168,フィ-ルドを せいがょした?<CD>フィ-ルドの ちけいァ ヘんかした?<#46><*04>,
0x9016a,でういつライン<K71>に<CD>あいてァ いなかった?<#46><*04>,
0x9016c,チ-ム<K8D><K97>の 「すいしん」の<CD>のうリょくちァ <&BUF00>アップした?<#46><*04>,
0x9016e,チ-ム<K8D><K97>の 「きでう」の<CD>のうリょくちァ <&BUF00>アップした?<#46><*04>,
0x90170,チ-ム<K8D><K97>の 「ぶうがょ」の<CD>のうリょくちァ <&BUF00>アップした?<#46><*04>,
0x90172,チ-ム<K8D><K97>の 「きんせつ」の<CD>のうリょくちァ <&BUF00>アップした?<#46><*04>,
0x90174,チ-ム<K8D><K97>の 「えんかく」の<CD>のうリょくちァ <&BUF00>アップした?<#46><*04>,
0x90176,ロボトルの はんてい<K5C><K21>を<CD>みざかくした?<#46><*04>,
0x90178,ロボトルの はんてい<K5C><K21>を<KA8>くした?<#46><*04>,
0x9017a,<K8D><K97>に こんらんの マイナス<K70><K73>?<CD><K44><K32>のあいてァ さぞまらない?<#46><*04>,
0x9017c,<K8D>メダロットに<CD>こんらんの マイナス<K70><K73>?<#46><*04>,
0x9017e,こうァくの とくせいを えた?<CD><K44><K32>ダメ-ジァ <&BUF00>どいになる?<#46><*04>,
0x90180,かやくの とくせいを えた?<CD><K44><K32>ずったいめいちゅうと かんつう?<#46><*04>,
0x90182,ざゅうリょくの とくせいを えた?<CD><K44><K32>せいこうちァ <&BUF00>どいになる?<#46><*04>,
0x90184,チ-ム<K8D><K97>の <&BUF00>パ-ツを かいふく?<#46><*04>,
0x90186,チ-ム<K8D><K97>の <&BUF00>パ-ツを ふっかつ?<#46><*04>,
0x90188,パ-ツの <K44><K32>ダメ-ジァ<CD><K8D>て <&BUF00>になる?<#46><*04>,
0x9018a,メダフォ-ス「<&BUF02>」に<CD>チェンジした?<#46><*04>,
0x9018c,うどいとる メダルレベルァない?<#46><*04>,
0x9018e,メダルのレベルを <&BUF00>うどいとった?<#46><*04>,
0x90190,メダフォ-スリょうァ なかった?<CD>パワ-ヘんけい づきない?<#46><*04>,
0x90192,メダフォ-スリょうァ なくなった?<CD>パワ-ヘんけいァ とけた?<#46><*04>,
0x90194,<IGNORED:$5AEC>,
0x90196,=0x90194,=0x90194
0x90198,=0x90194,=0x90194
0x9019a,=0x90194,=0x90194
0x9019c,=0x90194,=0x90194
0x9019e,=0x90194,=0x90194
0x901a0,=0x90194,=0x90194
0x901a2,=0x90194,=0x90194
0x901a4,=0x90194,=0x90194
0x901a6,=0x90194,=0x90194
0x901a8,=0x90194,=0x90194
0x901aa,=0x90194,=0x90194
0x901ac,=0x90194,=0x90194
0x901ae,=0x90194,=0x90194
0x901b0,=0x90194,=0x90194
0x901b2,=0x90194,=0x90194
0x901b4,=0x90194,=0x90194
0x901b6,=0x90194,=0x90194
0x901b8,=0x90194,=0x90194
0x901ba,=0x90194,=0x90194
0x901bc,=0x90194,=0x90194
0x901be,=0x90194,=0x90194
0x901c0,=0x90194,=0x90194
0x901c2,=0x90194,=0x90194
0x901c4,=0x90194,=0x90194
0x901c6,=0x90194,=0x90194
0x901c8,=0x90194,=0x90194
0x901ca,=0x90194,=0x90194
0x901cc,=0x90194,=0x90194
0x901ce,=0x90194,=0x90194
0x901d0,=0x90194,=0x90194
0x901d2,=0x90194,=0x90194
0x901d4,=0x90194,=0x90194
0x901d6,=0x90194,=0x90194
0x901d8,=0x90194,=0x90194
0x901da,=0x90194,=0x90194
0x901dc,=0x90194,=0x90194
0x901de,=0x90194,=0x90194
0x901e0,=0x90194,=0x90194
0x901e2,=0x90194,=0x90194
0x901e4,=0x90194,=0x90194
0x901e6,=0x90194,=0x90194
0x901e8,=0x90194,=0x90194
0x901ea,=0x90194,=0x90194
0x901ec,=0x90194,=0x90194
0x901ee,=0x90194,=0x90194
0x901f0,=0x90194,=0x90194
0x901f2,=0x90194,=0x90194
0x901f4,=0x90194,=0x90194
0x901f6,=0x90194,=0x90194
0x901f8,=0x90194,=0x90194
0x901fa,=0x90194,=0x90194
0x901fc,=0x90194,=0x90194
0x901fe,=0x90194,=0x90194
0x90200,=0x90194,=0x90194
0x90202,=0x90194,=0x90194
0x90204,=0x90194,=0x90194
0x90206,=0x90194,=0x90194
0x90208,=0x90194,=0x90194
0x9020a,=0x90194,=0x90194
0x9020c,=0x90194,=0x90194
0x9020e,=0x90194,=0x90194
0x90210,=0x90194,=0x90194
0x90212,=0x90194,=0x90194
0x90214,=0x90194,=0x90194
0x90216,=0x90194,=0x90194
0x90218,=0x90194,=0x90194
0x9021a,=0x90194,=0x90194
0x9021c,=0x90194,=0x90194
0x9021e,=0x90194,=0x90194
0x90220,=0x90194,=0x90194
0x90222,=0x90194,=0x90194
0x90224,=0x90194,=0x90194
0x90226,=0x90194,=0x90194
0x90228,=0x90194,=0x90194
0x9022a,=0x90194,=0x90194
0x9022c,=0x90194,=0x90194
0x9022e,=0x90194,=0x90194
0x90230,=0x90194,=0x90194
0x90232,=0x90194,=0x90194
0x90234,=0x90194,=0x90194
0x90236,=0x90194,=0x90194
0x90238,=0x90194,=0x90194
0x9023a,=0x90194,=0x90194
0x9023c,=0x90194,=0x90194
0x9023e,=0x90194,=0x90194
0x90240,=0x90194,=0x90194
0x90242,=0x90194,=0x90194
0x90244,=0x90194,=0x90194
0x90246,=0x90194,=0x90194
0x90248,=0x90194,=0x90194
0x9024a,=0x90194,=0x90194
0x9024c,=0x90194,=0x90194
0x9024e,=0x90194,=0x90194
0x90250,=0x90194,=0x90194
0x90252,=0x90194,=0x90194
0x90254,=0x90194,=0x90194
0x90256,=0x90194,=0x90194
0x90258,=0x90194,=0x90194
0x9025a,=0x90194,=0x90194
0x9025c,=0x90194,=0x90194
0x9025e,=0x90194,=0x90194
0x90260,=0x90194,=0x90194
0x90262,=0x90194,=0x90194
0x90264,=0x90194,=0x90194
0x90266,=0x90194,=0x90194
0x90268,=0x90194,=0x90194
0x9026a,=0x90194,=0x90194
0x9026c,=0x90194,=0x90194
0x9026e,=0x90194,=0x90194
0x90270,=0x90194,=0x90194
0x90272,=0x90194,=0x90194
0x90274,=0x90194,=0x90194
0x90276,=0x90194,=0x90194
0x90278,=0x90194,=0x90194
0x9027a,=0x90194,=0x90194
0x9027c,=0x90194,=0x90194
0x9027e,=0x90194,=0x90194
0x90280,=0x90194,=0x90194
0x90282,=0x90194,=0x90194
0x90284,=0x90194,=0x90194
0x90286,=0x90194,=0x90194
0x90288,=0x90194,=0x90194
0x9028a,=0x90194,=0x90194
0x9028c,=0x90194,=0x90194
0x9028e,=0x90194,=0x90194
0x90290,=0x90194,=0x90194
0x90292,=0x90194,=0x90194
0x90294,=0x90194,=0x90194
0x90296,=0x90194,=0x90194
0x90298,=0x90194,=0x90194
0x9029a,=0x90194,=0x90194
0x9029c,=0x90194,=0x90194
0x9029e,=0x90194,=0x90194
0x902a0,=0x90194,=0x90194
0x902a2,=0x90194,=0x90194
0x902a4,=0x90194,=0x90194
0x902a6,=0x90194,=0x90194
0x902a8,=0x90194,=0x90194
0x902aa,=0x90194,=0x90194
0x902ac,=0x90194,=0x90194
0x902ae,=0x90194,=0x90194
0x902b0,=0x90194,=0x90194
0x902b2,=0x90194,=0x90194
0x902b4,=0x90194,=0x90194
0x902b6,=0x90194,=0x90194
0x902b8,=0x90194,=0x90194
0x902ba,=0x90194,=0x90194
0x902bc,=0x90194,=0x90194
0x902be,=0x90194,=0x90194
0x902c0,=0x90194,=0x90194
0x902c2,=0x90194,=0x90194
0x902c4,=0x90194,=0x90194
0x902c6,=0x90194,=0x90194
0x902c8,=0x90194,=0x90194
0x902ca,=0x90194,=0x90194
0x902cc,=0x90194,=0x90194
0x902ce,=0x90194,=0x90194
0x902d0,=0x90194,=0x90194
0x902d2,=0x90194,=0x90194
0x902d4,=0x90194,=0x90194
0x902d6,=0x90194,=0x90194
0x902d8,=0x90194,=0x90194
0x902da,=0x90194,=0x90194
0x902dc,=0x90194,=0x90194
0x902de,=0x90194,=0x90194
0x902e0,=0x90194,=0x90194
0x902e2,=0x90194,=0x90194
0x902e4,=0x90194,=0x90194
0x902e6,=0x90194,=0x90194
0x902e8,=0x90194,=0x90194
0x902ea,=0x90194,=0x90194
0x902ec,=0x90194,=0x90194
0x902ee,=0x90194,=0x90194
0x902f0,=0x90194,=0x90194
0x902f2,=0x90194,=0x90194
0x902f4,=0x90194,=0x90194
0x902f6,=0x90194,=0x90194
0x902f8,=0x90194,=0x90194
0x902fa,=0x90194,=0x90194
0x902fc,=0x90194,=0x90194
0x902fe,=0x90194,=0x90194
