Index[#version],Pointer,Original,Translated
050,0x94080,<#FF>「ちきゅう」<CD>ぶくたちの すむ <K6E>さな <K83>い<K7E><*02>,
051,0x94082,ゲ-ムの デ-タを <K8D>て けします<CD>よろしいづすかZ<*04>,
052,0x94092,もういちで はざめから<CD>ゲ-ムを プレイしてくぞさい<*02>,
053,0x94094,まちァって けさないように<CD>ちゅういしてくぞさい<*02>,
054,0x94096,<#FF><K8D><K4C>の ロボトルファンのみなさん<CD>おまたせ いたしました?<*04>,
055,0x940c2,<#FF>わたくし ロボトルきょう<K15><CD>こうにん レフェリ-<*04>,
056,0x940c4,<#FF>ミスタ-.うるちづす?<*04>,
057,0x940c6,<#FF>それづは みなさん?<CD><K04><KA3>めごして ロボトル ファイトッ?<*04>,
058,0x940c8,<#FF><K48>くぜ? タイマンづ<CD>しんけんロボトルぞ?<*04>,
059,0x940ca,<#FF>おおっ??<CD>のぜむところぞっ?<*04>,
060,0x940cc,<#FF>え?Z ちょっと ちょっと?<CD>そんな <K6D><K66>にっ...?<*04>,
061,0x940ce,<#FF>ロボトル- ファイト-??<*04>,
062,0x940d0,<#FF><K0D>Z この<K11>Z<*04>,
063,0x940d2,<#FF><KCC>いたことのない メロディ-ぞ<*04>,
064,0x940d4,<#FF>ぞけで...とっても<CD>やさしい <K11><*04>,
065,0x940d6,<#FF>おもしれ-ざゃね-か?<CD>うけて <KE7>ってやる? <K48>くぜ?<*04>,
066,0x940d8,<#FF><KD8><KC4>い づは お<K8C>の<KE8><CD><K36>せてみるァいい?<*04>,
067,0x940da,<#FF>6<K1C>かヘい<K84>から<CD>スピリットたちァ?<*04>,
068,0x940dc,<#FF>ブラックデビル??<*04>,
069,0x940de,<#FF><KDB>ァ ひらいた<*04>,
070,0x940e0,<#FF><K9A>きい...これも メダロットZ<*04>,
071,0x940e2,<#FF>あくま...ぞ<*04>,
072,0x940e4,<#FF>さあ? みんな かえろう<CD>ぶくたちの <K0F>ヘ?<*04>,
073,0x940e6,<#FF>ビ-ハイブまづ きょうそうぞ?<*04>,
074,0x940e8,<#FF>あっ? じるい?<*04>,
075,0x940ea,<#FF>まてよ おわっ??<*04>,
076,0x940ec,<#FF>うふふ そんなに あわてたら<CD>あびないづすわ<*04>,
077,0x940ee,<#FF>あ? きみは?<*04>,
078,0x940f0,スカイSU ていきょう<CD>メダロット えいせい<CF>「テラカドくん」から<CD>おおくリ している<CF>「<K68><K20>メダロット」の お<K5C><K21>づす?<CF><KD3><KBE> ゲストを おむかえしています<CD>ニモウサク ユウキさん でうぜ?<*03>,
079,0x94102,やあ よい<K55>の メダロッタ-たち<CD><K37><K24>かいZ<*03>,
080,0x94104,<K4E><KBE>は キミたちに<CD>ざゅうぞい ニュ-スを つたえよう<CF><K4E><K16> メダロット<K62>の ていきょうづ<CD><K8D><K4C><K6E><K1D><K80> ロボトル<K9A><K15><CF>「メダリンピック」を<CD>かいさいすることに なったのさ?<CF>かくちいきの<K6E><K1D><K45>づ さいきょうの<CD>メダロッタ-チ-ムを せんどつし<CF><K8D><K4C><K6E><K1D><K80> ロボトルチャンピオンを<CD>きめるんぞ<CF>ゆう<K6D>すれど なんと <CD><K04><KA3>リょこうァまっている?<CF>さあ SUの<K8C>のキミも<CD>ずひ チャレンジして くれたまえ?<*03>,
081,0x94106,ル-ルは 3<K79>のメダロッタ-を<CD>1チ-ムとし 3たい3の<CF>チ-ムバトルせいと します?<CF>かいさい<KBE><K5C>は かく<K6E><K1D><K45>づ<CD>はっぱょうと なリます<*03>,
082,0x94108,ティンペットは メダロットの<CD>「ほね」に あたるものづある<CF><K9E><K2F>と <K6C><K2F>の2しゅるいあリ<CF>それぜれ せんようの パ-ツしか<CD>そうばづきない<*02>,
083,0x9410a,ティンペットに<CD><KB8>.<K03><KEB>.<K4F><KEB>.<K26><KC8>の<CF>4しゅるいの パ-ツを<CD>そうちゃくし<*02>,
084,0x9410c,メダロットの じのうとなる<CD>メダルを はめこむことによって<*04>,
085,0x9410e,さまごまな こせいを もった<CD>メダロットたちァ かんせいする?<*02>,
086,0x94110,<#FF>A1E<CD>ヘブンスタワ-A1Eに <K48>くZ<*04>,
087,0x94112,<#FF>1E<CD>エントランスに <K48>くZ<*04>,
088,0x94114,<#FF>2E<CD>オフィス1に <K48>くZ<*04>,
089,0x94116,<#FF>3E<CD>エアロホテル1に <K48>くZ<*04>,
090,0x94118,<#FF>4E<CD>エアロホテル2に <K48>くZ<*04>,
091,0x9411a,<#FF>5E<CD>オフィス2に <K48>くZ<*04>,
092,0x9411c,<#FF>6E<CD>メダロット<K62>に <K48>くZ<*04>,
093,0x9411e,<#FF>7E<CD>ライチョウ<K1D><K07>1に <K48>くZ<*04>,
094,0x94120,<#FF>8E<CD>ライチョウ<K1D><K07>2に <K48>くZ<*04>,
095,0x94122,<#FF>9E<CD>スカイパ-クに <K48>くZ<*04>,
096,0x94124,<#FF>10E<CD>オフィス3に <K48>くZ<*04>,
097,0x94126,<#FF>11E<CD>スカイSUに <K48>くZ<*04>,
098,0x94128,<#FF>12E<CD>かんせいセンタ-に <K48>くZ<*04>,
099,0x9412a,<#FF>13E<CD>エアロポ-トに <K48>くZ<*04>,
100,0x9412c,<#FF>14E<CD>スタ-ゲ-トに <K48>くZ<*04>,
101,0x9412e,む-...<KCA>かリました?<CD>メダリンピックの<CF>ル-ルとは ちァいますァ<CD>わたくし ミスタ- うるち?<CF><K6F><KC0>たちの あつき たましいに<CD>こたえまして<CF>あらためて レフェリ-を<CD>つとめさせて いたぞきます?<CF>それづは...<*03>,
102,0x94130,フギャッ フギャッ<CD>ウウ...アヴ...<CF>なき<K81>ァ <K58>まったわ<CD>でうしてZ<CF>なく<K55>を おちつかせるのは<CD>やっぼリ <K55>もリ<K11>ァ 1<KC6>なんぞね?<*02>,
103,0x94132,これはっ?<CF>そう ブラックカブトさ<CD>きみの <&BUF0A>とは<CF>まったく がゃくの メダロット<CD>ブラックビ-トルぞ<CF>でうぞい つよそうぞろうZ<CF>ふごけんざゃね-よ?<CF>オレァ ニセモノなんかに<CD>まけるかよっ?<CF><K6D>った<KD1>ァ ほんものよね<CF>つまリ アタシァ <K6D>てど<CD>アタシァ ほんものってわけ<*02>,
104,0x94134,これはっ?<CF>そう ブラッククワガタさ<CD>きみの <&BUF0A>とは<CF>まったく がゃくの メダロット<CD>ブラックスタッグぞ<CF>でうぞい つよそうぞろうZ<CF>にせものァ このおれに<CD><K6D>てると <K57>っているのかZ<CF><K6D>った<KD1>ァ ほんものよ<CF>わたしァ<K6D>てど<CD>ほんものは わたし<*02>,
105,0x94136,レア.メダル.<K36>-っけ♥<CF>な <K0D>ぞZ こいつ?<CD>とつずん あらわれやァって?<CF>はねの ある <K79><K21>Z<CF>キレイ...♥<CF>レア.メダル<CD>また.<K37>のニンゲンに.もでってる<CF>うわき<K63>.ね?<CF>ぞれァぞっ?<CF>わたしァ.きょうみ.あるのは<CD>レア.メダルの.お<K8C>ぞけ?<CF>お<K8C>ァ.<K6D>てど.あとは<CD><K36>のァし.たぐる<CF>ほんとぞな?<CF>イワノイ? カガミヤマ?<CD>お<K8C>らは <K87>に<K48>け?<*02>,
106,0x94138,はははははっ お<K8C>は わごわご<CD>わたしの <K37>まづ<CF>わたしの <K55>でもたちを<CD>はこんづきたと いうわけぞ?<CF><KDB>ごめよ わァ しもベたち?<CF>ブラックデビルと おそれられた<CD>わたしの<KE8>を <K36>せてやろう<*02>,
107,0x9413a,しんわの<KD3>とかに のってる<CD>あくまと そっくリぞ?<CF>むかしの <K79>は<CD>きょぞいな <KE8>を もった<CF>マザ-メダロットの すァたを<K36>て<CF>「あくま」って<KD6><K8C>を つけて<CD>おそれたんぞな<*02>,
108,0x9413c,...<K47>えてみれど<CD><&BUF0A>ァ<CF>ぶくの <K39>うこと <KCC>かなかったのも<CD>けんかどかリ してたのも<CF>あいつァ レアメダルぞったから<CD>なんぞよな<CF>ぞけで その おかぐづ ぶくは<CD><K9A><K86>な...<KD3><KB6>に <K9A><K86>なものを<CF><K66>に<KBF>れることァ づきたんぞ<CF>お<K8C>に <K15>えて よかった<CD>かけァえのない ぶくの パ-トナ-<CF>...<K41>に<K69>しては<CD><K39>えないけでね?<*02>,
109,0x9413e,わあ...ちきゅうぞ きれいぞなぁ<CD><K83>くて <K6E>さくて ほうせきみたいぞ<CF>あそこに ぶくらァ すんづるなんて<CD><K0D>ぞか しんざられないよ<CF><KD3><KB6>に きれいぞ...<*02>,
110,0x94140,いらっしゃいませ?<CD>こちらは ペイントショップづす<*04>,
111,0x94142,メニュ-を <K8B><K9B>してくぞさい<*04>,
112,0x94144,メダロットを ペイントするには<CD>100¥かかリます<CF>お<K2C>ァ <K94>リません?,
113,0x94146,ペイントされたメダロットァ<CD>あリません?,
114,0x94148,<K74>を かえたい メダロットを<CD><K8B><K9B>してくぞさい<*04>,
115,0x9414a,<IGNORED>,
116,0x9414c,<K4F><K03>キ-づ <K74>を <K8B><K9B>してくぞさい<*04>,
117,0x9414e,この<K74>づ よろしいづすかZ<*04>,
118,0x94150,ペイントは 100¥かかリます<CD>この<K74>づ よろしいづすかZ<*04>,
119,0x94152,<K24>に<KBF>ってもらえましたZ,
120,0x94154,<K74>をもです メダロットを<CD><K8B><K9B>してくぞさい<*04>,
121,0x94156,この メダロットの<K74>を<CD><K37>に もでしても いいづすかZ<*04>,
122,0x94158,この<KAD>づは あなたのメダロットの<K74>を<CD>ヘんこうすることァ づきます<CF>ふぞんなら <KB8>パ-ツを <KCE>えると<CD>メダロットの<K74>も <KCE>わリますァ<CF>この<KAD>づ ペイントした メダロットは<CD>メダルや パ-ツに かんけいなく<CF>ティンペットぞけづすら<CD>おきゃくさまの <K8B>んぞ<K74>になリます<CF>ペイントには 100¥かかリますァ<CD>とっても たのしいづすよ?<CF><K37>の<K74>に もですのは いつづも<CD>お<K2C>は いたぞきませんから<CF><K5F><KCA>ぞけの メダロットチ-ムを<CD>ずひ おたのしみくぞさい?,
123,0x9415a,<K0D>ぞっ?Z,
124,0x9415c,デ-タはいたぞいた<CD>ザンネンぞったな ニンゲンでも?<CF>なっ...ぞれぞ?Z<CF>わァ<KD6>は エレクトラ?<CD>お<K8C>たち ニンゲン テキ?<CF><K0D>ぞって?Z,
125,0x9415e,...あ? まてっ?,
126,0x94160,お<KC2>いあぐ パ-ツの<CD>しゅるいを <K8B>んづくぞさい<*04>,
127,0x94164,でのパ-ツを<KC2>いますかZ<CD>しゅるいを <K8B>んづね♥<*04>,
128,0x94166,お<KC2>いあぐ づすねZ<CD>パ-ツのしゅるいを <K8B>んづくぞさい<*04>,
129,0x94168,お<KC2>いあぐ パ-ツの<CD>しゅるいヲ <K8B>んづくぞサイ<*04>,
130,0x9416a,お<KC3>リになる パ-ツの<CD>しゅるいを <K8B>んづくぞさい<*04>,
131,0x9416c,でのパ-ツを<KC3>リますかZ<CD>しゅるいを <K8B>んづね♥<*04>,
132,0x9416e,お<KC3>リになリますかZ<CD>パ-ツのしゅるいを <K8B>んづくぞさい<*04>,
133,0x94170,お<KC3>リになる パ-ツの<CD>しゅるいヲ <K8B>んづくぞサイ<*04>,
134,0x94172,<#FF>パスカ-ドを <KED>って<CD>パ-ツを <K66>に<KBF>れます<*04>,
135,0x94174,<#FF>パスカ-ドを <KED>って<CD>パ-ツを <K66>に<KBF>れま-す♥<*04>,
136,0x94176,<#FF>パスカ-ドを <KED>って<CD>パ-ツを <K66>に<KBF>れます<*04>,
137,0x94178,<#FF>パスカ-ドを <KED>って<CD>パ-ツを <K66>に<KBF>れマス<*04>,
138,0x9417a,パスワ-ドを <KBF><KE8>してくぞさい<*04>,
139,UNUSED00,パスワ-ドァ まちァっています<*04>,
140,0x9417c,パスワ-ドを <KBF><KE8>してね♥<*04>,
141,0x9417e,パスワ-ドを げ<KBF><KE8>くぞさい<*04>,
142,0x94180,パスワ-ドを <KBF><KE8>してくぞサイ<*04>,
143,0x94182,<&BUF04> を<CD><K66>に<KBF>れました?<CF>パスポイントァ 1つ なくなった?<*03>,
144,0x94186,やったね♥ <&BUF04><CD>を <K66>に<KBF>れたわ<CF>パスポイントァ 1つ なくなったわ♥<*03>,
145,0x94188,おめづとうげごいます<CD><&BUF04> を さしあぐます<CF>パスポイントァ 1つ なくなリました<*03>,
146,0x9418a,セイカイ? <&BUF04><CD>を アゲルヨ<CF>パスポイント 1マイナス?<*03>,
147,0x9418c,お<K2C>ァ <K94>リません<*04>,
148,0x9418e,お<K2C>ァ <K94>リないよ<*04>,
149,0x94190,お<K2C>ァ <K94>リないようづすね<*04>,
150,0x94192,お<K2C>ァ <K94>リまセン<*04>,
151,0x94194,パスカ-ドァ あリません<*04>,
152,0x94196,パスカ-ドァ ないみたい♥<*04>,
153,0x94198,げリようには<CD>パスカ-ドァ ひつようづす<*04>,
154,0x9419a,パスカ-ドァ あリまセン<*04>,
155,0x9419c,パスワ-ドァ まちァっています<*04>,
156,0x9419e,パスワ-ドァ まちァってるわ♥<*04>,
157,0x941a0,パスワ-ドァ ちァうようづすね<*04>,
158,0x941a2,パスワ-ドァ まちァっていマス<*04>,
159,0x941a4,パスワ-ドを <KBF><KE8>してくぞさい<*04>,
160,0x941a6,パスワ-ドを <KBF><KE8>してね♥<*04>,
161,0x941a8,パスワ-ドを げ<KBF><KE8>くぞさい<*04>,
162,0x941aa,パスワ-ドを <KBF><KE8>してくぞサイ<*04>,
163,0x941ac,<#FF>いらっしゃいませ<CD><K0D>に いたしますかZ<*04>,
164,0x941ae,<#FF><K0D>に いたしますかZ<CD>メニュ-を<K8B>んづね♥<*04>,
165,0x941b0,<#FF>いらっしゃいませ<CD><K0D>に いたしますかZ<*04>,
166,0x941b2,<#FF>いらっしゃいマセ<CD><K0D>ニ イタシマスカZ<*04>,
167,0x941b4,あリァとうげごいました?<*04>,
168,0x941b6,あリァとうげごいましたぁ♥<*04>,
169,0x941b8,あリァとうげごいました<CD>またのげ<KE3><KAD>を おまちしておリます<*04>,
170,0x941ba,アリガトげごいまシタ?<*04>,
171,0x941bc,いらっしゃいませ<CD><K0D>に いたしますかZ<*04>,
172,0x941be,いらっしゃいませ?<CD>メダロッタ-ズヘようこそ♥<*04>,
173,0x941c0,げ<KE3><KAD>あリァとうげごいます<CD><K0D>にいたしますかZ<*04>,
174,0x941c2,いらっしゃいマセ<CD>やすいヨ やすいヨ<*04>,
175,0x941c4,<#FF>そこには <K48>けないみたいぞ<*04>,
176,0x941c6,パスポイントァ あリません<*04>,
177,0x941c8,パスポイントァ ないみたい♥<*04>,
178,0x941ca,げリようには<CD>パスポイントァ ひつようづす<*04>,
179,0x941cc,パスポイントァ あリまセン<*04>,
180,0x941ce,よろしいづすかZ<*04>,
181,0x941d0,よろしいかしらZ<*04>,
182,0x941d2,これづ よろしいづしょうかZ<*04>,
183,0x941d4,ヨロシイづすかZ<*04>,
184,0x941d6,このパスワ-ドづ <K66>に<KBF>るパ-ツは<CD>すづに<K5B>っています?<*03>,
185,0x941d8,このパスワ-ドづ <K66>に<KBF>るパ-ツは<CD>すづに<K5B>ってるみたい♥<*03>,
186,0x941da,このパスワ-ドづ <K66>に<KBF>るパ-ツは<CD>すづに<K5B>っています<*03>,
187,0x941dc,コノパスワ-ドづ <K66>に<KBF>るパ-ツは<CD>すづに<K5B>っていマス?<*03>,
188,0x941de,<IGNORED:$5961>,
189,0x94046,=0x94044,=0x94044
190,0x94048,=0x94044,=0x94044
191,0x9404a,=0x94044,=0x94044
192,0x9404c,=0x94044,=0x94044
193,0x9404e,=0x94044,=0x94044
194,0x94050,=0x94044,=0x94044
195,0x94052,=0x94044,=0x94044
196,0x94054,=0x94044,=0x94044
197,0x94056,=0x94044,=0x94044
198,0x94058,=0x94044,=0x94044
199,0x9405a,=0x94044,=0x94044
200,0x9405c,=0x94044,=0x94044
201,0x9405e,=0x94044,=0x94044
202,0x94060,=0x94044,=0x94044
203,0x94084,=0x94082,=0x94082
204,0x94086,=0x94082,=0x94082
205,0x94088,=0x94082,=0x94082
206,0x9408a,=0x94082,=0x94082
207,0x9408c,=0x94082,=0x94082
208,0x9408e,=0x94082,=0x94082
209,0x94090,=0x94082,=0x94082
210,0x94098,=0x94096,=0x94096
211,0x9409a,=0x94096,=0x94096
212,0x9409c,=0x94096,=0x94096
213,0x9409e,=0x94096,=0x94096
214,0x940a0,=0x94096,=0x94096
215,0x940a2,=0x94096,=0x94096
216,0x940a4,=0x94096,=0x94096
217,0x940a6,=0x94096,=0x94096
218,0x940a8,=0x94096,=0x94096
219,0x940aa,=0x94096,=0x94096
220,0x940ac,=0x94096,=0x94096
221,0x940ae,=0x94096,=0x94096
222,0x940b0,=0x94096,=0x94096
223,0x940b2,=0x94096,=0x94096
224,0x940b4,=0x94096,=0x94096
225,0x940b6,=0x94096,=0x94096
226,0x940b8,=0x94096,=0x94096
227,0x940ba,=0x94096,=0x94096
228,0x940bc,=0x94096,=0x94096
229,0x940be,=0x94096,=0x94096
230,0x940c0,=0x94096,=0x94096
231,0x940f2,=0x940f0,=0x940f0
232,0x940f4,=0x940f0,=0x940f0
233,0x940f6,=0x940f0,=0x940f0
234,0x940f8,=0x940f0,=0x940f0
235,0x940fa,=0x940f0,=0x940f0
236,0x940fc,=0x940f0,=0x940f0
237,0x940fe,=0x940f0,=0x940f0
238,0x94100,=0x940f0,=0x940f0
239,0x94162,=0x94160,=0x94160
240,0x94184,=0x94182,=0x94182
241,0x941e0,=0x941de,=0x941de
242,0x941e2,=0x941de,=0x941de
243,0x941e4,=0x941de,=0x941de
244,0x941e6,=0x941de,=0x941de
245,0x941e8,=0x941de,=0x941de
246,0x941ea,=0x941de,=0x941de
247,0x941ec,=0x941de,=0x941de
248,0x941ee,=0x941de,=0x941de
249,0x941f0,=0x941de,=0x941de
250,0x941f2,=0x941de,=0x941de
251,0x941f4,=0x941de,=0x941de
252,0x941f6,=0x941de,=0x941de
253,0x941f8,=0x941de,=0x941de
254,0x941fa,=0x941de,=0x941de
255,0x941fc,=0x941de,=0x941de
256,0x941fe,=0x941de,=0x941de
