Index[#version],Pointer[#version|],Original,Translated
080,0x94104,今日は キミたちに<CD>ざゅうぞい ニュ-スを つたえよう<CF>今回 メダロット社の ていきょうづ<CD>金国小学生 ロボトル大会<CF>「メダリンピック」を<CD>かいさいすることに なったのさ?<CF>かくちいきの小学校づ さいきょうの<CD>メダロッタ-チ-ムを せんどつし<CF>金国小学生 ロボトルチャンピオンを<CD>きめるんぞ<CF>ゆう勝すれど なんと <CD>宇宙リょこうァまっている?<CF>さあ SUの前のキミも<CD>ずひ チャレンジして くれたまえ?<*03>,
081,0x94106,ル-ルは 3人のメダロッタ-を<CD>1チ-ムとし 3たい3の<CF>チ-ムバトルせいと します?<CF>かいさい日時は かく小学校づ<CD>はっぱょうと なリます<*03>,
082,0x94108,ティンペットは メダロットの<CD>「ほね」に あたるものづある<CF>男型と 女型の2しゅるいあリ<CF>それぜれ せんようの パ-ツしか<CD>そうばづきない<*02>,
083,0x9410a,ティンペットに<CD>頭.右院.左院.脚部の<CF>4しゅるいの パ-ツを<CD>そうちゃくし<*02>,
084,0x9410c,メダロットの じのうとなる<CD>メダルを はめこむことによって<*04>,
085,0x9410e,さまごまな こせいを もった<CD>メダロットたちァ かんせいする?<*02>,
086,0x94110,<#FF>A1E<CD>ヘブンスタワ-A1Eに 行くZ<*04>,
087,0x94112,<#FF>1E<CD>エントランスに 行くZ<*04>,
088,0x94114,<#FF>2E<CD>オフィス1に 行くZ<*04>,
089,0x94116,<#FF>3E<CD>エアロホテル1に 行くZ<*04>,
090,0x94118,<#FF>4E<CD>エアロホテル2に 行くZ<*04>,
091,0x9411a,<#FF>5E<CD>オフィス2に 行くZ<*04>,
092,0x9411c,<#FF>6E<CD>メダロット社に 行くZ<*04>,
093,0x9411e,<#FF>7E<CD>ライチョウ学園1に 行くZ<*04>,
094,0x94120,<#FF>8E<CD>ライチョウ学園2に 行くZ<*04>,
095,0x94122,<#FF>9E<CD>スカイパ-クに 行くZ<*04>,
096,0x94124,<#FF>10E<CD>オフィス3に 行くZ<*04>,
097,0x94126,<#FF>11E<CD>スカイSUに 行くZ<*04>,
098,0x94128,<#FF>12E<CD>かんせいセンタ-に 行くZ<*04>,
099,0x9412a,<#FF>13E<CD>エアロポ-トに 行くZ<*04>,
100,0x9412c,<#FF>14E<CD>スタ-ゲ-トに 行くZ<*04>,
101,0x9412e,む-...分かリました?<CD>メダリンピックの<CF>ル-ルとは ちァいますァ<CD>わたくし ミスタ- うるち?<CF>少年たちの あつき たましいに<CD>こたえまして<CF>あらためて レフェリ-を<CD>つとめさせて いたぞきます?<CF>それづは...<*03>,
102,0x94130,フギャッ フギャッ<CD>ウウ...アヴ...<CF>なき声ァ 止まったわ<CD>でうしてZ<CF>なく子を おちつかせるのは<CD>やっぼリ 子もリ歌ァ 1番なんぞね?<*02>,
103,0x94132,これはっ?<CF>そう ブラックカブトさ<CD>きみの <&BUF07>とは<CF>まったく がゃくの メダロット<CD>ブラックビ-トルぞ<CF>でうぞい つよそうぞろうZ<CF>ふごけんざゃね-よ?<CF>オレァ ニセモノなんかに<CD>まけるかよっ?<CF>勝った方ァ ほんものよね<CF>つまリ アタシァ 勝てど<CD>アタシァ ほんものってわけ<*02>,
104,0x94134,これはっ?<CF>そう ブラッククワガタさ<CD>きみの <&BUF07>とは<CF>まったく がゃくの メダロット<CD>ブラックスタッグぞ<CF>でうぞい つよそうぞろうZ<CF>にせものァ このおれに<CD>勝てると 思っているのかZ<CF>勝った方ァ ほんものよ<CF>わたしァ勝てど<CD>ほんものは わたし<*02>,
105,0x94136,レア.メダル.貝-っけ♥<CF>な 何ぞZ こいつ?<CD>とつずん あらわれやァって?<CF>はねの ある 人間Z<CF>キレイ...♥<CF>レア.メダル<CD>また.元のニンゲンに.もでってる<CF>うわき者.ね?<CF>ぞれァぞっ?<CF>わたしァ.きょうみ.あるのは<CD>レア.メダルの.お前ぞけ?<CF>お前ァ.勝てど.あとは<CD>貝のァし.たぐる<CF>ほんとぞな?<CF>イワノイ? カガミヤマ?<CD>お前らは 先に行け?<*02>,
106,0x94138,はははははっ お前は わごわご<CD>わたしの 元まづ<CF>わたしの 子でもたちを<CD>はこんづきたと いうわけぞ?<CF>目ごめよ わァ しもベたち?<CF>ブラックデビルと おそれられた<CD>わたしの力を 貝せてやろう<*02>,
107,0x9413a,しんわの本とかに のってる<CD>あくまと そっくリぞ?<CF>むかしの 人は<CD>きょぞいな 力を もった<CF>マザ-メダロットの すァたを貝て<CF>「あくま」って名前を つけて<CD>おそれたんぞな<*02>,
108,0x9413c,...考えてみれど<CD><&BUF07>ァ<CF>ぶくの 言うこと 聞かなかったのも<CD>けんかどかリ してたのも<CF>あいつァ レアメダルぞったから<CD>なんぞよな<CF>ぞけで その おかぐづ ぶくは<CD>大切な...本当に 大切なものを<CF>手に入れることァ づきたんぞ<CF>お前に 会えて よかった<CD>かけァえのない ぶくの パ-トナ-<CF>...ロに出しては<CD>言えないけでね?<*02>,
109,0x9413e,わあ...ちきゅうぞ きれいぞなぁ<CD>者くて 小さくて ほうせきみたいぞ<CF>あそこに ぶくらァ すんづるなんて<CD>何ぞか しんざられないよ<CF>本当に きれいぞ...<*02>,
110,0x94140,いらっしゃいませ?<CD>こちらは ペイントショップづす<*04>,
111,0x94142,メニュ-を 選択してくぞさい<*04>,
112,0x94144,メダロットを ペイントするには<CD>100¥かかリます<CF>お金ァ 足リません?,
113,0x94146,ペイントされたメダロットァ<CD>あリません?,
114,0x94148,色を かえたい メダロットを<CD>選択してくぞさい<*04>,
115,0x9414a,<NOTERM:ペイントしますかZ<CD>エ>,
116,0x9414c,左右キ-づ 色を 選択してくぞさい<*04>,
117,0x9414e,この色づ よろしいづすかZ<*04>,
118,0x94150,ペイントは 100¥かかリます<CD>この色づ よろしいづすかZ<*04>,
119,0x94152,気に入ってもらえましたZ,
120,0x94154,色をもです メダロットを<CD>選択してくぞさい<*04>,
121,0x94156,この メダロットの色を<CD>元に もでしても いいづすかZ<*04>,
122,0x94158,この店づは あなたのメダロットの色を<CD>ヘんこうすることァ づきます<CF>ふぞんなら 頭パ-ツを 変えると<CD>メダロットの色も 変わリますァ<CF>この店づ ペイントした メダロットは<CD>メダルや パ-ツに かんけいなく<CF>ティンペットぞけづすら<CD>おきゃくさまの 選んぞ色になリます<CF>ペイントには 100¥かかリますァ<CD>とっても たのしいづすよ?<CF>元の色に もですのは いつづも<CD>お金は いたぞきませんから<CF>自分ぞけの メダロットチ-ムを<CD>ずひ おたのしみくぞさい?,
123,0x9415a,何ぞっ?Z,
124,0x9415c,デ-タはいたぞいた<CD>ザンネンぞったな ニンゲンでも?<CF>なっ...ぞれぞ?Z<CF>わァ名は エレクトラ?<CD>お前たち ニンゲン テキ?<CF>何ぞって?Z,
125,0x9415e,...あ? まてっ?,
126,0x94160,お買いあぐ パ-ツの<CD>しゅるいを 選んづくぞさい<*04>,
127,0x94164,でのパ-ツを買いますかZ<CD>しゅるいを 選んづね♥<*04>,
128,0x94166,お買いあぐ づすねZ<CD>パ-ツのしゅるいを 選んづくぞさい<*04>,
129,0x94168,お買いあぐ パ-ツの<CD>しゅるいヲ 選んづくぞサイ<*04>,
130,0x9416a,お売リになる パ-ツの<CD>しゅるいを 選んづくぞさい<*04>,
131,0x9416c,でのパ-ツを売リますかZ<CD>しゅるいを 選んづね♥<*04>,
132,0x9416e,お売リになリますかZ<CD>パ-ツのしゅるいを 選んづくぞさい<*04>,
133,0x94170,お売リになる パ-ツの<CD>しゅるいヲ 選んづくぞサイ<*04>,
134,0x94172,<#FF>パスカ-ドを 使って<CD>パ-ツを 手に入れます<*04>,
135,0x94174,<#FF>パスカ-ドを 使って<CD>パ-ツを 手に入れま-す♥<*04>,
136,0x94176,<#FF>パスカ-ドを 使って<CD>パ-ツを 手に入れます<*04>,
137,0x94178,<#FF>パスカ-ドを 使って<CD>パ-ツを 手に入れマス<*04>,
138,0x9417a,パスワ-ドを 入力してくぞさい<*04>,
139,UNUSED00,パスワ-ドァ まちァっています<*04>,
140,0x9417c,パスワ-ドを 入力してね♥<*04>,
141,0x9417e,パスワ-ドを げ入力くぞさい<*04>,
142,0x94180,パスワ-ドを 入力してくぞサイ<*04>,
143,0x94182,<&BUF04> を<CD>手に入れました?<CF>パスポイントァ 1つ なくなった?<*03>,
144,0x94186,やったね♥ <&BUF04><CD>を 手に入れたわ<CF>パスポイントァ 1つ なくなったわ♥<*03>,
145,0x94188,おめづとうげごいます<CD><&BUF04> を さしあぐます<CF>パスポイントァ 1つ なくなリました<*03>,
146,0x9418a,セイカイ? <&BUF04><CD>を アゲルヨ<CF>パスポイント 1マイナス?<*03>,
147,0x9418c,お金ァ 足リません<*04>,
148,0x9418e,お金ァ 足リないよ<*04>,
149,0x94190,お金ァ 足リないようづすね<*04>,
150,0x94192,お金ァ 足リまセン<*04>,
151,0x94194,パスカ-ドァ あリません<*04>,
152,0x94196,パスカ-ドァ ないみたい♥<*04>,
153,0x94198,げリようには<CD>パスカ-ドァ ひつようづす<*04>,
154,0x9419a,パスカ-ドァ あリまセン<*04>,
155,0x9419c,パスワ-ドァ まちァっています<*04>,
156,0x9419e,パスワ-ドァ まちァってるわ♥<*04>,
157,0x941a0,パスワ-ドァ ちァうようづすね<*04>,
158,0x941a2,パスワ-ドァ まちァっていマス<*04>,
159,0x941a4,パスワ-ドを 入力してくぞさい<*04>,
160,0x941a6,パスワ-ドを 入力してね♥<*04>,
161,0x941a8,パスワ-ドを げ入力くぞさい<*04>,
162,0x941aa,パスワ-ドを 入力してくぞサイ<*04>,
163,0x941ac,<#FF>いらっしゃいませ<CD>何に いたしますかZ<*04>,
164,0x941ae,<#FF>何に いたしますかZ<CD>メニュ-を選んづね♥<*04>,
165,0x941b0,<#FF>いらっしゃいませ<CD>何に いたしますかZ<*04>,
166,0x941b2,<#FF>いらっしゃいマセ<CD>何ニ イタシマスカZ<*04>,
167,0x941b4,あリァとうげごいました?<*04>,
168,0x941b6,あリァとうげごいましたぁ♥<*04>,
169,0x941b8,あリァとうげごいました<CD>またのげ来店を おまちしておリます<*04>,
170,0x941ba,アリガトげごいまシタ?<*04>,
171,0x941bc,いらっしゃいませ<CD>何に いたしますかZ<*04>,
172,0x941be,いらっしゃいませ?<CD>メダロッタ-ズヘようこそ♥<*04>,
173,0x941c0,げ来店あリァとうげごいます<CD>何にいたしますかZ<*04>,
174,0x941c2,いらっしゃいマセ<CD>やすいヨ やすいヨ<*04>,
175,0x941c4,<#FF>そこには 行けないみたいぞ<*04>,
176,0x941c6,パスポイントァ あリません<*04>,
177,0x941c8,パスポイントァ ないみたい♥<*04>,
178,0x941ca,げリようには<CD>パスポイントァ ひつようづす<*04>,
179,0x941cc,パスポイントァ あリまセン<*04>,
180,0x941ce,よろしいづすかZ<*04>,
181,0x941d0,よろしいかしらZ<*04>,
182,0x941d2,これづ よろしいづしょうかZ<*04>,
183,0x941d4,ヨロシイづすかZ<*04>,
184,0x941d6,このパスワ-ドづ 手に入るパ-ツは<CD>すづに持っています?<*03>,
185,0x941d8,このパスワ-ドづ 手に入るパ-ツは<CD>すづに持ってるみたい♥<*03>,
186,0x941da,このパスワ-ドづ 手に入るパ-ツは<CD>すづに持っています<*03>,
187,0x941dc,コノパスワ-ドづ 手に入るパ-ツは<CD>すづに持っていマス?<*03>,
188,0x941de,わもパもCも<$C9>も♪もヒやしやゅやぢや<$BC>や5や<$FF>やノゆォゆにゆズゆぱゆ<$C3>ゆ¥ゆナよかよぁよげよVよ<$DC>よ<$FC>よフらおらぃらざらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIらIら<#FF>脚部パ-ツを<CD>ゆうせんてきに ねらって 行動する<*04>,
189,0x94046,=0x94044,=0x94044
190,0x94048,=0x94044,=0x94044
191,0x9404a,=0x94044,=0x94044
192,0x9404c,=0x94044,=0x94044
193,0x9404e,=0x94044,=0x94044
194,0x94050,=0x94044,=0x94044
195,0x94052,=0x94044,=0x94044
196,0x94054,=0x94044,=0x94044
197,0x94056,=0x94044,=0x94044
198,0x94058,=0x94044,=0x94044
199,0x9405a,=0x94044,=0x94044
200,0x9405c,=0x94044,=0x94044
201,0x9405e,=0x94044,=0x94044
202,0x94060,=0x94044,=0x94044
203,0x94084,=0x94082,=0x94082
204,0x94086,=0x94082,=0x94082
205,0x94088,=0x94082,=0x94082
206,0x9408a,=0x94082,=0x94082
207,0x9408c,=0x94082,=0x94082
208,0x9408e,=0x94082,=0x94082
209,0x94090,=0x94082,=0x94082
210,0x94098,=0x94096,=0x94096
211,0x9409a,=0x94096,=0x94096
212,0x9409c,=0x94096,=0x94096
213,0x9409e,=0x94096,=0x94096
214,0x940a0,=0x94096,=0x94096
215,0x940a2,=0x94096,=0x94096
216,0x940a4,=0x94096,=0x94096
217,0x940a6,=0x94096,=0x94096
218,0x940a8,=0x94096,=0x94096
219,0x940aa,=0x94096,=0x94096
220,0x940ac,=0x94096,=0x94096
221,0x940ae,=0x94096,=0x94096
222,0x940b0,=0x94096,=0x94096
223,0x940b2,=0x94096,=0x94096
224,0x940b4,=0x94096,=0x94096
225,0x940b6,=0x94096,=0x94096
226,0x940b8,=0x94096,=0x94096
227,0x940ba,=0x94096,=0x94096
228,0x940bc,=0x94096,=0x94096
229,0x940be,=0x94096,=0x94096
230,0x940c0,=0x94096,=0x94096
231,0x940f2,=0x940f0,=0x940f0
232,0x940f4,=0x940f0,=0x940f0
233,0x940f6,=0x940f0,=0x940f0
234,0x940f8,=0x940f0,=0x940f0
235,0x940fa,=0x940f0,=0x940f0
236,0x940fc,=0x940f0,=0x940f0
237,0x940fe,=0x940f0,=0x940f0
238,0x94100,=0x940f0,=0x940f0
239,0x94162,=0x94160,=0x94160
240,0x94184,=0x94182,=0x94182
241,0x941e0,=0x941de,=0x941de
242,0x941e2,=0x941de,=0x941de
243,0x941e4,=0x941de,=0x941de
244,0x941e6,=0x941de,=0x941de
245,0x941e8,=0x941de,=0x941de
246,0x941ea,=0x941de,=0x941de
247,0x941ec,=0x941de,=0x941de
248,0x941ee,=0x941de,=0x941de
249,0x941f0,=0x941de,=0x941de
250,0x941f2,=0x941de,=0x941de
251,0x941f4,=0x941de,=0x941de
252,0x941f6,=0x941de,=0x941de
253,0x941f8,=0x941de,=0x941de
254,0x941fa,=0x941de,=0x941de
255,0x941fc,=0x941de,=0x941de
256,0x941fe,=0x941de,=0x941de
