(2, ['Unknown', 'Name'], [None, 203], [(3, 0), (None, None)], [True, False], None, None, True)
256
-1
Index[#version],Unknown,Name
196,\x47\x35\x00,カモメ
197,\x48\x36\x00,ユウキ
198,\x49\x37\x00,パディ
199,\x49\x37\x00,パディ
200,\x4a\x38\x00,マ-メイドじょし
201,\x4a\x38\x00,マ-メイドじょし
202,\x4a\x38\x00,マ-メイドじょし
203,\x4b\x39\x00,マ-マンだんし
204,\x4b\x39\x00,マ-マンだんし
205,\x4b\x39\x00,マ-マンだんし
206,\x4c\x3a\x00,ライチョウだんし
207,\x4c\x3a\x00,ライチョウだんし
208,\x4c\x3a\x00,ライチョウだんし
209,\x4d\x3b\x00,ライチョウじょし
210,\x4d\x3b\x00,ライチョウじょし
211,\x4d\x3b\x00,ライチョウじょし
212,\x4e\x3c\x00,エイリアン
213,\x4e\x3c\x00,エイリアン
214,\x4f\x3d\x00,リんたろう
215,\x4f\x3d\x00,リんたろう
216,\x4f\x3d\x00,リんたろう
217,\x18\x3e\x00,しらたま
218,\x18\x3e\x00,しらたま
219,\x14\x3f\x00,せんせい
220,\x14\x3f\x00,せんせい
221,\x1d\x40\x00,せんせい
222,\x1d\x40\x00,せんせい
223,\x2d\x41\x00,ラピ
224,\x4a\x42\x00,シ-フェアリ-ズ
225,\x4a\x43\x00,ウオナ
226,\x2f\x44\x00,ヘロケロベロス
227,\x14\x45\x00,カワムラ-
228,\x34\x46\x00,コガネ
229,\x05\x47\x00,スクリュ-ズ
230,\x05\x47\x00,スクリュ-ズ
231,\x30\x48\x00,にそくメダロット
232,\x30\x48\x00,にそくメダロット
233,\x30\x48\x00,にそくメダロット
234,\x1b\x49\x00,デストロイヤ-ズ
235,\x13\x4a\x00,アンビリバボ-ズ
236,\x1b\x4b\x00,コスプレイヤ-ズ
237,\x1b\x4c\x00,プリティガ-ルズ
238,\x21\x4d\x00,ロボロボ-ズ
239,\x13\x4e\x00,エキストラ-ズ
240,\x1b\x4f\x00,ヒトシレ-ズ
241,\x00\x50\x00,なし
242,\x25\x51\x00,ロボロボ-ズ
243,\x00\x52\x00,なし
244,\x4a\x53\x00,シ-フェアリ-ズ
245,\x4b\x54\x00,シ-ドラゴンズ
246,\x00\x55\x00,なし
247,\x46\x56\x00,カラス
248,\x46\x57\x00,ドラゴンフライア
249,\x00\x58\x00,なし
250,\x4f\x59\x00,リんたとカリン
251,\x4a\x5a\x00,シ-フェアリ-ズ
252,\x4b\x5b\x00,シ-ドラゴンズ
253,\x05\x5c\x00,スクリュ-ズ
254#kabuto,\x30\x5d\x00,ブラックビ-トル
254#kuwagata,\x30\x5d\x00,ブラックスタッグ
255,\x34\x5e\x00,ファ-ストエ-ス
