(3, ['Model', 'Name', 'IsFemale'], [203, 203, None], [(7, 0), (9, 0), (1, 0)], [False, False, True], None, None, True, None)
256
24259
Index[#version],Model,Name,IsFemale
113,HCT-02\xcb,カ-リ-ヘア\xcb  ,\x00
114,PLC-02\xcb,アレスタ-\xcb   ,\x00
115,RSC-02\xcb,スパ-ダ-\xcb   ,\x00
116,FFC-02\xcb,ドレイナ-ジ\xcb  ,\x00
117,RAY-22\xcb,アウェイビ-ム\xcb ,\x00
118,GCT-02\xcb,レンジングスキン\xcb,\x01
119,VNS-02\xcb,ジャ-ポット\xcb  ,\x01
120,BRA-12\xcb,グロ-ブラスタ-\xcb,\x00
121,TOT-22\xcb,スリ-ブレ-ザ-\xcb,\x00
122,HSC-02\xcb,ホ-サ-\xcb    ,\x00
123,STE-02\xcb,スロ-セット\xcb  ,\x00
124,TOR-02\xcb,スイ-ルアタック\xcb,\x00
125,MWO-02\xcb,エレクトラ-\xcb  ,\x00
126,ESM-02\xcb,ステッチャ\xcb   ,\x00
127,CCL-02\xcb,スフィ-ル\xcb   ,\x00
128,EWM-02\xcb,コンポスト\xcb   ,\x00
129,STN-02\xcb,ル-プニング\xcb  ,\x01
130,WHL-02\xcb,スプラッシュ\xcb  ,\x00
131,AMB-02\xcb,ディソルバ-\xcb  ,\x00
132,SAM-02\xcb,バイバインド\xcb  ,\x00
133,SEL-02\xcb,キンキング\xcb   ,\x00
134,CFS-02\xcb,トレモ-\xcb    ,\x00
135,EEL-02\xcb,ピチロット\xcb   ,\x00
136,CRO-02\xcb,オ-バ-ウェルム\xcb,\x00
137,UPA-02\xcb,ヒュ-フィン\xcb  ,\x00
138,BBS-02\xcb,エンベロンメント\xcb,\x00
139,ARO-02\xcb,シュリンプハンド\xcb,\x00
140,HLG-02\xcb,パペットケ-ブル\xcb,\x00
141,JWB-02\xcb,オリエントパイプ\xcb,\x00
142,PSK-02\xcb,デストラ-\xcb   ,\x00
143,SHS-02\xcb,サプレス\xcb    ,\x00
144,CRP-02\xcb,インコムペテンシ\xcb,\x00
145,DLP-02\xcb,リタ-ナ-\xcb   ,\x01
146,GFS-02\xcb,ウィッカ-ワ-ク\xcb,\x01
147,TQN-02\xcb,アンプファ-\xcb  ,\x01
148,DUC-02\xcb,フェザ-メンド\xcb ,\x01
149,MRC-02\xcb,ハ-プ-ン\xcb   ,\x01
150,TJO-02\xcb,パニッシャ-\xcb  ,\x01
151,BAY-03\xcb,--------\xcb,\x00
152,BAY-03\xcb,--------\xcb,\x01
