(3, ['Model', 'Name', 'IsFemale'], [203, 203, None], [(7, 0), (9, 0), (1, 0)], [False, False, True], None, None, True, None)
256
21146
Index[#version],Model,Name,IsFemale
83,NAS-21\xcb,ホ-リ-グランド\xcb,\x01
84,CAT-21\xcb,アジルサ-キット\xcb,\x01
85,VAL-11\xcb,フラックスミラ-\xcb,\x01
86,BNY-11\xcb,パ-ソナルレイン\xcb,\x01
87,GRW-01\xcb,トロピカ-ナ\xcb  ,\x01
88,CMP-11\xcb,フラット\xcb    ,\x01
89,MIK-01\xcb,ホワイトクロ-ス\xcb,\x01
90,MID-01\xcb,チョ-カ-\xcb   ,\x01
91,LTS-01\xcb,ディスミス\xcb   ,\x01
92,LDB-01\xcb,ネビュラスリング\xcb,\x01
93,SUN-01\xcb,コロナビ-ム\xcb  ,\x01
94,MON-01\xcb,クレセントム-ン\xcb,\x01
95,HLY-01\xcb,ガスクロ-ス\xcb  ,\x01
96,UNS-01\xcb,エンプロ-ル\xcb  ,\x01
97,NEP-01\xcb,ナグラック\xcb   ,\x01
98,PLT-01\xcb,ハ-ディ\xcb    ,\x01
99,SZK-01\xcb,ブレインミキサ-\xcb,\x01
100,PNT-01\xcb,ストロングホ-ル\xcb,\x01
101,NEK-01\xcb,プチオティティス\xcb,\x01
102,BYC-01\xcb,パウダ-バ-ン\xcb ,\x01
103,IDL-01\xcb,グレイスバイザ-\xcb,\x01
104,MTC-01\xcb,マグライト\xcb   ,\x00
105,CVL-01\xcb,ヘッドラダ-\xcb  ,\x00
106,KAB-01\xcb,フ-リ-ヘア-\xcb ,\x00
107,BST-01\xcb,ショルディ\xcb   ,\x00
108,GRF-01\xcb,ロングネック\xcb  ,\x00
109,CML-01\xcb,モットレゼルブ\xcb ,\x00
110,BIC-01\xcb,ワンポイント\xcb  ,\x00
111,ECF-01\xcb,ヘッドシェイク\xcb ,\x00
112,CTP-01\xcb,カミキラ-\xcb   ,\x00
113,HCT-01\xcb,チェンジモルト\xcb ,\x00
114,PLC-01\xcb,パトロ-ルライト\xcb,\x00
115,RSC-01\xcb,エマ-ジンライト\xcb,\x00
116,FFC-01\xcb,ファイヤ-ライト\xcb,\x00
117,RAY-21\xcb,バックビ-ム\xcb  ,\x00
118,GCT-01\xcb,チェンジドレス\xcb ,\x01
119,VNS-01\xcb,パ-フュ-ム\xcb  ,\x01
120,BRA-11\xcb,アンチフライヤ-\xcb,\x00
121,TOT-21\xcb,マウスレ-ザ-\xcb ,\x00
122,HSC-01\xcb,ノッペリン\xcb   ,\x00
123,STE-01\xcb,エンプトセット\xcb ,\x00
124,TOR-01\xcb,スリ-アタック\xcb ,\x00
125,MWO-01\xcb,シズラ-\xcb    ,\x00
126,ESM-01\xcb,イトマキ-\xcb   ,\x00
127,CCL-01\xcb,コタメ-\xcb    ,\x00
128,EWM-01\xcb,スクワ-ム\xcb   ,\x00
129,STN-01\xcb,シャンプ-ハット\xcb,\x01
130,WHL-01\xcb,フロ-ドウェイ\xcb ,\x00
131,AMB-01\xcb,ビスケス\xcb    ,\x00
132,SAM-01\xcb,チムチムニ-\xcb  ,\x00
133,SEL-01\xcb,ルラル-ラ-\xcb  ,\x00
134,CFS-01\xcb,セイズモロジ-\xcb ,\x00
135,EEL-01\xcb,グリルエル\xcb   ,\x00
136,CRO-01\xcb,ヘッドサ-パス\xcb ,\x00
137,UPA-01\xcb,ピラピラ\xcb    ,\x00
138,BBS-01\xcb,グレ-トスワロ-\xcb,\x00
139,ARO-01\xcb,アンモマウス\xcb  ,\x00
140,HLG-01\xcb,ア-スパペット\xcb ,\x00
141,JWB-01\xcb,ブラッドサッカ-\xcb,\x00
142,PSK-01\xcb,クラッシャ-\xcb  ,\x00
143,SHS-01\xcb,ブルネック\xcb   ,\x00
144,CRP-01\xcb,アップアイ\xcb   ,\x00
145,DLP-01\xcb,アミノリンク\xcb  ,\x01
146,GFS-01\xcb,モナカップ\xcb   ,\x01
147,TQN-01\xcb,クロウザ-\xcb   ,\x01
148,DUC-01\xcb,スワニ-\xcb    ,\x01
149,MRC-01\xcb,アクアラング\xcb  ,\x01
150,TJO-01\xcb,ベルディクト\xcb  ,\x01
151,BAY-03\xcb,--------\xcb,\x00
152,BAY-03\xcb,--------\xcb,\x01
