(3, ['AnimateInOut', 'PaletteIndex','Name'], [None, None, 203], [(1, None), (1, None), (None, None)], [True, True, False], None, None, False, None)
217
-1
Index[#version],AnimateInOut,PaletteIndex,Name
77,\x00,\x02,\xCB
78,\x00,\x03,イマジニアスタッフ
79,\x11,\x05,プロデュ-サ-
80,\x11,\x04,いいだ しゅうヘい
81,\x11,\x06,(ゴッド.いいだ)
82,\x11,\x04,みつざわ かいちろう
83,\x11,\x06,(カイザ-.みつざわ)
84,\x00,\x02,\xCB
85,\x00,\x03,イマジニアスタッフ
86,\x00,\x02,\xCB
87,\x11,\x05,ディレクタ-
88,\x11,\x04,かわむら なおや
89,\x11,\x06,(カワムラ-)
90,\x00,\x02,\xCB
91,\x00,\x02,\xCB
92,\x00,\x03,イマジニアスタッフ
93,\x00,\x02,\xCB
94,\x11,\x05,アシスタントディレクタ-
95,\x11,\x04,みながわ ひろのぶ
96,\x11,\x04,たかおか あつし
97,\x00,\x02,\xCB
98,\x00,\x02,\xCB
99,\x00,\x03,イマジニアスタッフ
100,\x11,\x05,セ-ルススタッフ
101,\x11,\x04,なかの のぶひろ
102,\x11,\x04,うえだ しゅうヘい
103,\x11,\x04,まつもと じゅんいち
104,\x11,\x04,さとう ひろかず
105,\x11,\x04,やまぎし のリお
106,\x00,\x03,イマジニアスタッフ
107,\x00,\x02,\xCD
108,\x11,\x05,プロモ-ションスタッフ
109,\x11,\x04,やまうち たかし
110,\x11,\x04,きしもと ますみ
111,\x11,\x04,うの ともゆき
112,\x00,\x02,\xCB
113,\x01,\x03,イマジニアスタッフ
114,\x00,\x02,\xCD
115,\x11,\x05,テスティングスタッフ
116,\x11,\x04,おかばやし まさずみ
117,\x11,\x04,さとう まこと
118,\x11,\x04,みねぎし あつこ
119,\x11,\x04,やまおか あずさ
120,\x10,\x03,ナツメスタッフ
121,\x00,\x02,\xCD
122,\x00,\x02,\xCB
123,\x11,\x05,エグゼクティブプロデュ-サ-
124,\x11,\x04,まつもと たかし
125,\x00,\x02,\xCB
126,\x00,\x02,\xCB
127,\x00,\x03,ナツメスタッフ
128,\x00,\x02,\xCD
129,\x00,\x02,\xCB
130,\x11,\x05,プロデュ-サ-
131,\x11,\x04,あずま かずひさ
132,\x00,\x02,\xCB
133,\x00,\x02,\xCB
134,\x00,\x03,ナツメスタッフ
135,\x00,\x02,\xCD
136,\x00,\x02,\xCB
137,\x11,\x05,ス-パ-バイザ-
138,\x11,\x04,ひろた きみお
139,\x00,\x02,\xCB
140,\x00,\x02,\xCB
141,\x00,\x03,ナツメスタッフ
142,\x00,\x02,\xCD
143,\x00,\x02,\xCB
144,\x11,\x05,ディレクタ-
145,\x11,\x04,ひらの かな
146,\x00,\x02,\xCB
147,\x00,\x02,\xCB
148,\x00,\x03,ナツメスタッフ
149,\x00,\x02,\xCB
150,\x11,\x05,せんとうシステム
151,\x11,\x04,しらかわ てるゆき
152,\x11,\x06,(しらたま)
153,\x00,\x02,\xCB
154,\x00,\x02,\xCB
155,\x00,\x03,ナツメスタッフ
156,\x00,\x02,\xCD
157,\x11,\x05,プログラム
158,\x11,\x04,きたむら わたる
159,\x11,\x04,たかみや みつぐ
160,\x11,\x04,かどさか こうじ
161,\x00,\x02,\xCB
162,\x00,\x03,ナツメスタッフ
163,\x00,\x02,\xCD
164,\x11,\x05,グラフィック
165,\x11,\x04,さいとう ひろし
166,\x11,\x04,まえだ たかし
167,\x11,\x04,かじはら しゅういち
168,\x00,\x02,\xCB
169,\x00,\x03,ナツメスタッフ
170,\x00,\x02,\xCB
171,\x11,\x05,サウンドデザイン
172,\x11,\x04,みずたに いく
173,\x11,\x04,うえだ きぬよ
174,\x00,\x02,\xCB
175,\x00,\x02,\xCB
176,\x00,\x03,ナツメスタッフ
177,\x00,\x02,\xCB
178,\x11,\x05,イベントデ-タ
179,\x11,\x04,さがら なおみ
180,\x11,\x04,もみだ しゅうじ
181,\x00,\x02,\xCB
182,\x00,\x02,\xCB
183,\x00,\x03,ナツメスタッフ
184,\x11,\x05,スペシャル サンクス
185,\x11,\x04,おく てつや
186,\x11,\x04,たなか ひろゆき
187,\x11,\x04,かすみ ゆう
188,\x11,\x04,しおたに リゅうじ
189,\x11,\x04,ふなやま ゆき
190,\x00,\x03,ナツメスタッフ
191,\x10,\x05,スペシャル サンクス
192,\x11,\x04,みやざき たけのリ
193,\x11,\x04,まえだ のリひろ
194,\x11,\x04,やなぎさわ まさひろ
195,\x11,\x04,ひらい せいじ
196,\x00,\x02,\xCB
197,\x01,\x03,ナツメスタッフ
198,\x01,\x05,スペシャル サンクス
199,\x11,\x04,かなや もリゆき
200,\x11,\x04,とやま めぐみ
201,\x11,\x04,わさき リょう
202,\x11,\x04,かなめ としあき
203,\x11,\x04,やまぐち じゅんいち
204,\x00,\x02,\xCB
205,\x00,\x02,\xCD
206,\x00,\x02,\xCB
207,\x11,\x02,AND YOU
208,##&C794=\x11,\x02,\x20
209,\x00,\x02,\xCB
210,\x00,\x02,\xCB
211,\x00,\x02,\xCB
212,\x00,\x02,\xCD
213,\x00,\x02,\xCB
214,\x11,\x04,THANK YOU
215,\x11,\x04,FOR PLAYING!
216,\x00,\x02,\xCB
217,\x00,\x02,\xCC
