(2, ['Unknown', 'Name'], [None, None], [(4, None), (16, 255)], [True, False], None, None, False, 'Credits')
103
-1
Index[#version],Unknown,Name
53,\x0a\x04\x07\x04,さとう まこと\xff\xff\xff\xff\xff\xff\xff\xff\xff
54,\x0c\x04\x08\x04,みねぎし あつこ\xff\xff\xff\xff\xff\xff\xff\xff
55,\x0e\x04\x08\x04,やまおか あずさ\xff\xff\xff\xff\xff\xff\xff\xff
56,\x03\x04\x07\x03,ナツメスタッフ\xff\xff\xff\xff\xff\xff\xff\xff\xff
57,\x08\x01\x0e\x05,エグゼクティブプロデュ-サ-\xff\xff
58,\x0a\x03\x08\x04,まつもと たかし\xff\xff\xff\xff\xff\xff\xff\xff
59,\x08\x04\x07\x05,プロデュ-サ-\xff\xff\xff\xff\xff\xff\xff\xff\xff
60,\x0a\x03\x08\x04,あずま かずひさ\xff\xff\xff\xff\xff\xff\xff\xff
61,\x08\x04\x08\x05,ス-パ-バイザ-\xff\xff\xff\xff\xff\xff\xff\xff
62,\x0a\x04\x07\x04,ひろた きみお\xff\xff\xff\xff\xff\xff\xff\xff\xff
63,\x08\x04\x06\x05,ディレクタ-\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
64,\x0a\x04\x06\x04,ひらの かな\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
65,\x08\x03\x08\x05,せんとうシステム\xff\xff\xff\xff\xff\xff\xff\xff
66,\x0a\x03\x09\x04,しらかわ てるゆき\xff\xff\xff\xff\xff\xff\xff
67,\x0b\x04\x06\x06,(しらたま)\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
68,\x06\x05\x05\x05,プログラム\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
69,\x08\x04\x08\x04,きたむら わたる\xff\xff\xff\xff\xff\xff\xff\xff
70,\x0a\x04\x08\x04,たかみや みつぐ\xff\xff\xff\xff\xff\xff\xff\xff
71,\x0c\x04\x08\x04,かどさか こうじ\xff\xff\xff\xff\xff\xff\xff\xff
72,\x06\x05\x06\x05,グラフィック\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
73,\x08\x04\x08\x04,さいとう ひろし\xff\xff\xff\xff\xff\xff\xff\xff
74,\x0a\x04\x07\x04,まえだ たかし\xff\xff\xff\xff\xff\xff\xff\xff\xff
75,\x0c\x03\x0a\x04,かじはら しゅういち\xff\xff\xff\xff\xff\xff
76,\x07\x04\x08\x05,サウンドデザイン\xff\xff\xff\xff\xff\xff\xff\xff
77,\x09\x04\x07\x04,みずたに いく\xff\xff\xff\xff\xff\xff\xff\xff\xff
78,\x0b\x04\x07\x04,うえだ きぬよ\xff\xff\xff\xff\xff\xff\xff\xff\xff
79,\x07\x04\x07\x05,イベントデ-タ\xff\xff\xff\xff\xff\xff\xff\xff\xff
80,\x09\x04\x07\x04,さがら なおみ\xff\xff\xff\xff\xff\xff\xff\xff\xff
81,\x0b\x03\x08\x04,もみだ しゅうじ\xff\xff\xff\xff\xff\xff\xff\xff
82,\x05\x03\x0a\x05,スペシャル サンクス\xff\xff\xff\xff\xff\xff
83,\x07\x05\x06\x04,おく てつや\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
84,\x09\x04\x08\x04,たなか ひろゆき\xff\xff\xff\xff\xff\xff\xff\xff
85,\x0b\x05\x06\x04,かすみ ゆう\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
86,\x0d\x03\x09\x04,しおたに リゅうじ\xff\xff\xff\xff\xff\xff\xff
87,\x0f\x04\x07\x04,ふなやま ゆき\xff\xff\xff\xff\xff\xff\xff\xff\xff
88,\x06\x03\x0a\x05,スペシャル サンクス\xff\xff\xff\xff\xff\xff
89,\x08\x03\x09\x04,みやざき たけのリ\xff\xff\xff\xff\xff\xff\xff
90,\x0a\x04\x08\x04,まえだ のリひろ\xff\xff\xff\xff\xff\xff\xff\xff
91,\x0c\x03\x0a\x04,やなぎさわ まさひろ\xff\xff\xff\xff\xff\xff
92,\x0e\x04\x07\x04,ひらい せいじ\xff\xff\xff\xff\xff\xff\xff\xff\xff
93,\x07\x04\x08\x04,かなや もリゆき\xff\xff\xff\xff\xff\xff\xff\xff
94,\x09\x04\x07\x04,とやま めぐみ\xff\xff\xff\xff\xff\xff\xff\xff\xff
95,\x0b\x04\x07\x04,わさき リょう\xff\xff\xff\xff\xff\xff\xff\xff\xff
96,\x0d\x04\x08\x04,かなめ としあき\xff\xff\xff\xff\xff\xff\xff\xff
97,\x0f\x03\x0a\x04,やまぐち じゅんいち\xff\xff\xff\xff\xff\xff
98,\x08\x04\x07\x02,AND YOU\xff\xff\xff\xff\xff\xff\xff\xff\xff
99,##&C780=\x00\x00\x00\x02,\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
100,\x07\x03\x09\x04,THANK YOU\xff\xff\xff\xff\xff\xff\xff
101,\x09\x06\x03\x04,FOR\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
102,\x0b\x01\x0d\x04,YOUR PLAYING!\xff\xff\xff
